Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 16.000000Direction: yWait [s]: 0.000Scan Started: 2/17/2017 3:32:09 PMScanned Stopped: 2/17/2017 3:54:12 PM0.173959	0.186195	0.199719	0.205515	0.212921	0.223547	0.227733	0.217751	0.206803	0.190059	0.179755	0.168163	0.162689	0.161723	0.158824	0.166875	0.157536	0.144656	0.133708	0.108914	0.093136	0.079934	0.081544	0.086374	0.112456	0.118896	0.140792	0.162367	0.175569	0.184907	0.200041	0.219361	0.239003	0.264442	0.304370	0.344299	0.384227	0.434782	0.483405	0.519147	0.557143	0.599970	0.636034	0.667913	0.688843	0.711705	0.743906	0.756464	0.769988	0.773530	0.776750	0.775140	0.769022	0.763548	0.779326	0.786088	0.789953	0.806697	0.831813	0.875606	0.929058	0.973495	1.037896	1.091992	1.129023	1.156715	1.165410	1.152851	1.097467	1.022118	0.960615	0.911992	0.878504	0.844371	0.831813	0.816035	0.791562	0.767734	0.724908	0.685301	0.653423	0.620578	0.590632	0.565516	0.551347	0.521079	0.499505	0.464084	0.417716	0.360399	0.331097	0.305658	0.292778	0.288592	0.276356	0.276034	0.268950	0.263798	0.258002	0.247054	0.239003	0.225479	0.217429	0.225157	0.213243	0.202617	0.205515	0.203905	0.192313	0.188449	0.190059	0.181687	0.186195	0.189737	0.199397	0.199719	0.186839	0.179433	0.174603	0.168485	0.173959	0.176213	0.181043	0.188449	0.199719	0.198431	0.203905	0.210345
0.176535	0.183297	0.199075	0.210989	0.225801	0.228055	0.227089	0.217751	0.210989	0.185229	0.178789	0.177501	0.166875	0.163333	0.167197	0.159469	0.164943	0.147876	0.123082	0.106338	0.091526	0.080256	0.079290	0.090238	0.105372	0.121472	0.135318	0.149164	0.175569	0.184263	0.198431	0.216141	0.235461	0.271848	0.298252	0.336249	0.380363	0.431884	0.475354	0.514317	0.562940	0.595462	0.632492	0.669845	0.688843	0.716214	0.741974	0.761294	0.765158	0.769022	0.765158	0.763870	0.765802	0.772886	0.776428	0.780614	0.785444	0.807341	0.829881	0.870454	0.920042	0.973173	1.041760	1.093281	1.134819	1.160579	1.171206	1.149631	1.104229	1.042404	0.971885	0.918110	0.876894	0.851777	0.835033	0.820543	0.799935	0.772886	0.735212	0.692063	0.653745	0.619612	0.588056	0.561330	0.551025	0.511419	0.497251	0.453780	0.414818	0.367805	0.333351	0.305014	0.293100	0.283118	0.278610	0.274102	0.266052	0.264764	0.256714	0.247376	0.238681	0.224191	0.219361	0.215175	0.221293	0.218395	0.212599	0.199719	0.196499	0.192957	0.185229	0.181365	0.185229	0.188449	0.195533	0.200363	0.198109	0.187805	0.172027	0.175247	0.177179	0.178145	0.180721	0.191347	0.202295	0.201973	0.208413	0.206803
0.171383	0.184585	0.198109	0.211633	0.224191	0.228055	0.224513	0.226123	0.206803	0.191669	0.182653	0.171383	0.162045	0.154638	0.156892	0.163011	0.157858	0.146588	0.125336	0.104728	0.091526	0.083154	0.083798	0.093136	0.110524	0.132420	0.142724	0.164943	0.173637	0.185229	0.190381	0.218073	0.241902	0.271204	0.295998	0.346875	0.380041	0.424478	0.477608	0.513029	0.560686	0.608664	0.638933	0.673709	0.701401	0.721366	0.744228	0.764192	0.778038	0.784800	0.782868	0.774496	0.779326	0.771276	0.774818	0.790919	0.798003	0.814425	0.832457	0.870132	0.934532	0.977681	1.049810	1.103585	1.139649	1.179900	1.177324	1.165732	1.114855	1.050776	0.982511	0.921008	0.888486	0.855641	0.832779	0.820543	0.798325	0.771598	0.728450	0.688843	0.648271	0.615104	0.587090	0.566482	0.551025	0.517859	0.500471	0.457644	0.416428	0.377787	0.337859	0.311454	0.297930	0.289880	0.282152	0.277644	0.275068	0.267984	0.260900	0.254460	0.246088	0.229987	0.231275	0.224835	0.231275	0.217429	0.214531	0.209701	0.208413	0.194567	0.190703	0.195533	0.185551	0.194889	0.207769	0.203583	0.197787	0.184907	0.186839	0.182653	0.180721	0.187805	0.184907	0.183297	0.200041	0.197465	0.203905	0.210989
0.174925	0.180721	0.194567	0.211311	0.222259	0.230631	0.239647	0.225801	0.210023	0.184263	0.169451	0.170095	0.162689	0.161401	0.161401	0.163011	0.166231	0.147554	0.132742	0.103440	0.088306	0.082510	0.073493	0.097322	0.110202	0.129844	0.151096	0.160435	0.180077	0.186195	0.201007	0.219361	0.245766	0.275390	0.311132	0.354603	0.390989	0.437680	0.490489	0.526231	0.576786	0.605766	0.642797	0.683691	0.706231	0.736178	0.759362	0.767734	0.780292	0.785766	0.788987	0.783190	0.773208	0.772564	0.781258	0.799935	0.806375	0.819255	0.837609	0.880436	0.935498	0.996679	1.060114	1.122905	1.161867	1.186340	1.191814	1.178934	1.128057	1.058826	0.992493	0.937752	0.893316	0.858217	0.843727	0.821831	0.805409	0.774818	0.732636	0.688521	0.653101	0.620256	0.594174	0.561330	0.544263	0.519469	0.494997	0.464084	0.415784	0.367805	0.335927	0.306302	0.296642	0.285694	0.284406	0.276034	0.277000	0.271204	0.260256	0.248342	0.232563	0.226445	0.227733	0.226445	0.227411	0.222259	0.213565	0.206159	0.204227	0.194567	0.198431	0.187161	0.185229	0.193279	0.203905	0.208091	0.207125	0.196499	0.184907	0.180399	0.182975	0.175569	0.179111	0.190381	0.199719	0.211633	0.214209	0.207447
0.168807	0.181043	0.190059	0.204549	0.219683	0.225157	0.231919	0.226445	0.203583	0.180721	0.169451	0.167841	0.167519	0.159791	0.157858	0.167197	0.151740	0.137572	0.122438	0.106016	0.080256	0.084120	0.084120	0.091848	0.114388	0.134030	0.147876	0.167841	0.173315	0.186517	0.201651	0.215497	0.244478	0.272814	0.303726	0.350095	0.396785	0.439934	0.490167	0.526553	0.570346	0.610274	0.645373	0.684335	0.708807	0.741008	0.758396	0.777072	0.787376	0.790275	0.789953	0.790275	0.774174	0.782868	0.784156	0.812171	0.806053	0.822797	0.848557	0.882046	0.937430	0.990239	1.063012	1.131599	1.169596	1.204372	1.210812	1.184408	1.151563	1.074604	1.002475	0.930346	0.897180	0.868522	0.848879	0.816679	0.803477	0.777716	0.740364	0.700435	0.652457	0.625730	0.587412	0.565516	0.544585	0.519147	0.494997	0.462474	0.421902	0.381007	0.338503	0.313064	0.297286	0.281508	0.284728	0.280864	0.279898	0.275712	0.262832	0.246088	0.246088	0.236427	0.245122	0.237393	0.238359	0.231597	0.223225	0.214209	0.207447	0.200685	0.204227	0.191669	0.188449	0.195855	0.201007	0.206803	0.210023	0.204549	0.196821	0.187805	0.179433	0.184263	0.180399	0.194889	0.194567	0.203583	0.208091	0.207125
0.175891	0.178145	0.190703	0.203261	0.218717	0.230953	0.234817	0.226767	0.201329	0.175569	0.169129	0.160757	0.155926	0.158824	0.163011	0.155926	0.157858	0.142080	0.126624	0.104084	0.078324	0.072205	0.087018	0.103118	0.116964	0.132420	0.146266	0.171061	0.191669	0.191669	0.203905	0.218717	0.250918	0.274424	0.308556	0.353637	0.394853	0.447340	0.496285	0.534603	0.579362	0.618646	0.660507	0.681759	0.726518	0.740364	0.768056	0.775784	0.788987	0.800257	0.787054	0.787054	0.794461	0.782224	0.794461	0.798647	0.817001	0.819577	0.852421	0.887842	0.941617	1.004407	1.071062	1.137395	1.183120	1.212744	1.207914	1.192458	1.147055	1.080722	1.006339	0.944515	0.901044	0.870132	0.848235	0.831169	0.807663	0.780936	0.737466	0.694317	0.650525	0.621544	0.590954	0.565194	0.542009	0.519469	0.491777	0.456356	0.414818	0.371669	0.341723	0.315962	0.293100	0.281830	0.280864	0.273458	0.275068	0.268950	0.262510	0.256392	0.248986	0.236427	0.235783	0.236749	0.238359	0.239969	0.227089	0.218717	0.210667	0.199397	0.197465	0.187161	0.181687	0.201329	0.206159	0.216785	0.207125	0.208091	0.190059	0.188449	0.180721	0.181365	0.185551	0.183941	0.187483	0.203905	0.209701	0.205837
0.163655	0.176213	0.179755	0.198109	0.213565	0.224513	0.234495	0.221937	0.209057	0.182653	0.157858	0.158824	0.155926	0.152062	0.160757	0.164621	0.155604	0.143690	0.121150	0.097322	0.079290	0.072849	0.078324	0.093780	0.123082	0.131454	0.150452	0.165909	0.173637	0.186517	0.200041	0.220649	0.247376	0.278932	0.312098	0.348163	0.385515	0.432528	0.492099	0.541687	0.582582	0.619290	0.656643	0.693995	0.720078	0.746160	0.763226	0.789630	0.797681	0.793173	0.805409	0.786410	0.788342	0.786732	0.790275	0.807019	0.817001	0.836643	0.851777	0.889774	0.943871	1.005695	1.084586	1.141259	1.188594	1.224336	1.226912	1.196644	1.147377	1.081366	1.011491	0.949667	0.908450	0.879792	0.849523	0.833423	0.810561	0.783190	0.740364	0.689165	0.663405	0.617036	0.595784	0.568736	0.535569	0.524943	0.489845	0.461830	0.427376	0.377143	0.335927	0.315640	0.301472	0.284084	0.277644	0.274102	0.272492	0.272492	0.261544	0.254138	0.244478	0.242868	0.245122	0.247376	0.245766	0.241902	0.232241	0.231275	0.220005	0.198753	0.203905	0.194245	0.194567	0.202617	0.207769	0.206803	0.216463	0.212599	0.205193	0.191669	0.183297	0.174281	0.182009	0.186839	0.191347	0.198109	0.207447	0.213565
0.169129	0.174281	0.181687	0.188771	0.215819	0.224191	0.229665	0.221937	0.204871	0.180721	0.160757	0.149164	0.142724	0.158180	0.159791	0.162689	0.162367	0.147232	0.123082	0.101830	0.080578	0.079934	0.078324	0.098610	0.123404	0.144334	0.161079	0.181687	0.187805	0.191991	0.204227	0.220005	0.250596	0.289558	0.326911	0.344943	0.394853	0.439612	0.482761	0.527519	0.576786	0.619934	0.663083	0.693995	0.723298	0.747126	0.773530	0.772886	0.792851	0.795749	0.802189	0.797037	0.784156	0.797681	0.808951	0.811849	0.826017	0.841795	0.863047	0.895892	0.944837	1.007949	1.085230	1.147055	1.194712	1.226590	1.233675	1.199542	1.158325	1.088773	1.021796	0.958361	0.906196	0.879792	0.855319	0.831813	0.810883	0.778038	0.741652	0.689487	0.648271	0.610274	0.584836	0.562940	0.537501	0.518825	0.487591	0.465050	0.426732	0.373923	0.342045	0.312742	0.297930	0.280220	0.273136	0.278288	0.266374	0.268950	0.262188	0.257036	0.249308	0.246088	0.254460	0.250918	0.249952	0.242868	0.231275	0.222903	0.215175	0.209701	0.201329	0.195533	0.200041	0.204549	0.208413	0.214853	0.212599	0.214853	0.199397	0.192957	0.189737	0.187483	0.186195	0.189093	0.191025	0.201007	0.202617	0.208413
0.168485	0.167841	0.179433	0.192313	0.206481	0.222581	0.218395	0.210345	0.204871	0.181043	0.153994	0.147554	0.139826	0.146588	0.146910	0.153028	0.156570	0.144978	0.128234	0.093136	0.074781	0.083154	0.081544	0.100542	0.125658	0.149164	0.159791	0.174281	0.184585	0.192313	0.202939	0.224191	0.251562	0.281186	0.319182	0.358145	0.394209	0.451526	0.487913	0.548771	0.588378	0.620578	0.671133	0.700435	0.728772	0.753244	0.775462	0.781258	0.800901	0.802511	0.800579	0.801545	0.794783	0.802189	0.809595	0.817001	0.824407	0.851133	0.873352	0.895570	0.946125	1.010203	1.076536	1.135141	1.198576	1.229488	1.227556	1.201474	1.153495	1.087806	1.020508	0.955141	0.916178	0.882690	0.859505	0.830525	0.810561	0.771598	0.732314	0.695927	0.654711	0.613172	0.579040	0.563262	0.547161	0.513995	0.483727	0.455068	0.423190	0.376499	0.335927	0.311776	0.294710	0.278610	0.269594	0.268950	0.269916	0.262188	0.261544	0.252850	0.248020	0.240613	0.246732	0.247698	0.254460	0.240613	0.235139	0.232885	0.219039	0.209057	0.203261	0.196177	0.196177	0.206159	0.212921	0.207125	0.216141	0.216785	0.207769	0.198753	0.188449	0.179111	0.189093	0.186195	0.185229	0.191347	0.204871	0.205515
0.168485	0.167197	0.180399	0.195855	0.209057	0.218395	0.218073	0.211311	0.190381	0.169773	0.152706	0.134674	0.138216	0.142724	0.150774	0.148842	0.149486	0.153994	0.126302	0.098288	0.081544	0.078968	0.080578	0.093458	0.125658	0.138216	0.164943	0.169129	0.180077	0.193923	0.199719	0.218395	0.256070	0.287304	0.317894	0.352027	0.393565	0.439934	0.491133	0.537179	0.577752	0.620578	0.668879	0.693673	0.732636	0.747448	0.767734	0.786088	0.799291	0.797681	0.794783	0.799613	0.799291	0.798325	0.809273	0.825695	0.839863	0.851133	0.872708	0.905230	0.947735	1.008915	1.075892	1.136751	1.192458	1.220150	1.231743	1.202440	1.150275	1.090383	1.011169	0.956751	0.915534	0.884944	0.858217	0.834389	0.812493	0.769988	0.736500	0.689165	0.644085	0.606410	0.577430	0.552313	0.532027	0.504979	0.477608	0.446696	0.421902	0.371991	0.335605	0.308878	0.289880	0.279576	0.270560	0.279576	0.269272	0.263154	0.260578	0.250918	0.246088	0.248986	0.252850	0.257680	0.250274	0.243512	0.240613	0.230953	0.220971	0.216141	0.210345	0.196821	0.206481	0.204227	0.210667	0.214853	0.217429	0.214853	0.213887	0.197465	0.188771	0.185873	0.181365	0.188771	0.192957	0.196821	0.195855	0.205515
