Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 16.000000Direction: yWait [s]: 0.000Scan Started: 2/17/2017 3:32:09 PMScanned Stopped: 2/17/2017 3:54:12 PM-0.014414	-0.004753	0.016821	0.003619	-0.012160	-0.007652	0.002331	-0.010872	-0.017312	-0.012482	-0.008618	-0.020532	-0.013770	-0.005397	-0.004109	0.005229	-0.007652	-0.020532	-0.008940	-0.016668	-0.007008	-0.016346	0.010059	-0.000245	0.018753	0.004585	0.015855	0.016821	0.012635	0.013923	0.014889	0.030023	0.018753	0.014245	0.033887	0.034209	0.025515	0.037429	0.048055	0.036141	0.020685	0.020685	0.030345	0.023261	0.004585	0.006517	0.023905	0.005229	0.005229	-0.007652	-0.004109	0.001687	-0.008618	-0.015702	0.015855	0.005229	0.003297	0.005873	0.027769	0.040971	0.048377	0.027125	0.043225	0.042259	0.033887	0.018753	0.004263	-0.007974	-0.039530	-0.070442	-0.057562	-0.036310	-0.019566	-0.032124	-0.010872	-0.003465	-0.031158	-0.025362	-0.046936	-0.037276	-0.030514	-0.020854	-0.017634	-0.013126	-0.001855	-0.036310	-0.023108	-0.017634	-0.023108	-0.057240	-0.036632	-0.024074	-0.014414	0.005229	-0.012160	-0.011194	-0.013770	-0.008940	-0.008618	-0.012160	-0.004753	-0.013770	-0.008618	0.011669	-0.003787	-0.023108	-0.007652	0.005551	-0.016990	-0.020854	-0.000245	-0.004109	0.007805	0.009093	0.010381	-0.006686	-0.020210	-0.016346	-0.012804	-0.014414	0.002331	-0.000567	0.005229	-0.000889	0.012313	0.003941	0.000399	0.016821
-0.010550	0.001365	0.011669	0.020041	0.021329	0.007483	0.003297	-0.011516	-0.007974	-0.026972	-0.003787	0.004907	-0.010228	-0.007974	0.012313	-0.007008	0.004263	-0.014414	-0.028582	-0.025040	-0.013126	-0.011838	0.000399	0.013601	0.017143	0.018431	0.005873	0.000399	0.013601	0.007805	0.012313	0.017787	0.010059	0.030345	0.022939	0.025193	0.029379	0.043547	0.029701	0.023583	0.040327	0.023583	0.023261	0.023583	0.006517	0.007483	0.016177	0.009093	-0.013770	-0.012804	-0.014092	-0.015702	0.004585	0.007805	0.010703	0.001687	-0.011194	0.011669	0.023261	0.021329	0.041615	0.029701	0.040005	0.034853	0.027769	0.019075	-0.001533	-0.026972	-0.046292	-0.050478	-0.042106	-0.035344	-0.032768	-0.014092	-0.006686	-0.009262	-0.010550	-0.022786	-0.032446	-0.029548	-0.018922	-0.021176	-0.020854	-0.024396	-0.009262	-0.034700	-0.020854	-0.038564	-0.039852	-0.035666	-0.023108	-0.026006	-0.012804	-0.008618	-0.009262	-0.003787	-0.019888	-0.005397	-0.006364	-0.007330	0.006839	-0.006364	-0.007974	-0.016024	0.002653	0.005873	-0.000567	-0.016024	-0.011516	-0.010228	-0.017634	-0.012804	-0.001855	0.004585	-0.001855	-0.009584	-0.001533	-0.005075	-0.014414	0.001365	0.009737	0.006195	-0.000245	0.009415	0.013923	0.002331	0.006839	0.001365
-0.008296	0.008127	0.009737	0.014567	0.010059	0.006839	-0.002499	-0.002821	-0.019888	-0.019888	0.003941	-0.010872	-0.016024	-0.020532	-0.007330	0.008449	-0.014092	-0.018600	-0.031802	-0.020532	-0.010550	0.002009	0.004585	0.010381	0.017143	0.020363	0.007161	0.019719	0.003619	0.003619	-0.013770	0.013601	0.017465	0.023261	0.016177	0.047089	0.030667	0.026481	0.037429	0.016499	0.019719	0.042581	0.018431	0.019397	0.023583	0.004263	0.004907	0.004585	0.008771	0.007805	-0.004431	-0.000567	0.007483	-0.002499	0.001365	-0.000245	0.007483	0.010381	0.010381	0.025515	0.048055	0.025515	0.051919	0.042259	0.025515	0.029701	-0.008618	-0.017312	-0.043072	-0.056596	-0.054020	-0.046292	-0.017956	-0.015702	-0.016990	-0.015702	-0.023430	-0.028260	-0.048224	-0.038564	-0.034378	-0.028582	-0.026328	-0.012482	-0.003143	-0.028582	-0.022464	-0.042428	-0.036954	-0.021820	-0.025040	-0.013448	-0.010872	-0.008296	-0.002821	-0.009262	-0.007008	-0.008618	-0.014414	-0.004109	0.008127	-0.012160	-0.003465	-0.009906	0.005551	-0.003787	-0.009262	-0.007330	0.008771	-0.022464	-0.011194	0.001365	-0.009262	0.008771	0.013601	-0.006364	-0.017312	-0.014736	-0.004431	-0.004109	0.002653	0.017143	0.005551	-0.018922	-0.003465	-0.010872	-0.012482	0.000721
-0.001211	-0.003465	-0.001211	0.000721	0.015533	0.005873	0.011991	-0.005397	-0.020532	-0.019566	-0.015702	-0.009584	-0.021498	-0.007008	-0.002821	-0.001855	0.005873	-0.017312	-0.012160	-0.026328	-0.020532	-0.008940	-0.016668	0.011347	0.013923	0.005229	0.019397	0.001043	0.019397	-0.003465	0.007483	0.018109	0.025515	0.025193	0.043547	0.041293	0.032921	0.034209	0.036785	0.027769	0.046123	0.018109	0.025193	0.032599	0.008449	0.017465	0.028735	0.013601	-0.002821	-0.014736	0.002653	0.002653	-0.011194	-0.000567	-0.004753	0.021329	0.017465	0.010703	0.013279	0.025837	0.040649	0.058359	0.053851	0.059325	0.027125	0.004907	-0.000889	-0.014736	-0.045004	-0.066256	-0.050478	-0.033734	-0.023752	-0.028260	-0.020854	-0.014414	-0.013770	-0.035344	-0.042750	-0.043072	-0.033412	-0.019888	-0.016346	-0.026972	-0.026650	-0.024718	-0.022786	-0.022142	-0.029870	-0.048546	-0.023430	-0.024718	-0.005075	-0.000567	-0.006686	-0.009906	-0.003143	-0.001211	-0.007330	-0.008296	-0.023108	-0.020532	-0.009584	-0.008940	-0.011516	-0.004109	-0.012804	-0.007652	-0.003143	-0.012804	0.002975	-0.004431	-0.007652	-0.002821	0.002975	0.001043	-0.002821	-0.004109	-0.016668	-0.004109	0.004585	-0.015702	-0.009262	-0.000245	0.009415	0.016821	0.015855	-0.004431
-0.002821	0.007161	0.006195	0.011025	0.011347	0.005229	0.001687	-0.000567	-0.014736	-0.028260	-0.016668	-0.005075	0.003619	-0.011838	-0.002499	0.003941	-0.025040	-0.036954	-0.016346	-0.015702	-0.017312	-0.000245	0.003941	-0.001533	0.008771	0.008127	0.003941	0.013923	0.000077	-0.006364	0.008449	0.006839	0.018753	0.020685	0.015211	0.042903	0.055783	0.045157	0.039361	0.018431	0.023583	0.034209	0.018753	0.030345	0.007161	0.021973	0.015533	0.017143	0.009093	-0.000567	-0.004753	0.002653	-0.021820	-0.002821	-0.000889	0.029379	0.002009	0.008127	0.018109	0.026803	0.041937	0.027769	0.043547	0.055139	0.022617	0.023261	0.016499	-0.022464	-0.033734	-0.051122	-0.066578	-0.062070	-0.031480	-0.023752	-0.007008	-0.040496	-0.020532	-0.028904	-0.037276	-0.033090	-0.045004	-0.026650	-0.032446	-0.024074	-0.022786	-0.020854	-0.025362	-0.025362	-0.036310	-0.027294	-0.030192	-0.021176	-0.008296	-0.020854	-0.002177	-0.006041	0.001365	0.002331	-0.018600	-0.028260	-0.004109	-0.007974	0.012957	-0.000889	0.004907	0.001365	-0.009262	-0.011194	-0.018600	-0.013770	0.013601	-0.007974	-0.005719	0.002653	-0.007974	-0.002821	-0.005719	-0.001855	0.000721	-0.001855	0.005873	0.000721	-0.003143	0.016177	0.001043	0.010703	-0.008296	-0.013126
0.008771	0.000721	0.015855	0.013279	0.010381	0.009737	0.010703	0.008127	-0.017956	-0.028260	-0.008940	-0.005075	-0.017634	-0.010550	0.000399	-0.010550	-0.013448	-0.020854	-0.006041	-0.009906	-0.019566	-0.014736	0.010381	0.017465	0.008449	-0.002499	-0.006041	0.009737	0.026803	0.002975	0.012313	0.008127	0.028735	0.015211	0.017465	0.036141	0.027769	0.034853	0.040327	0.027125	0.032599	0.025515	0.027447	0.011025	0.037107	0.011347	0.020363	-0.002821	0.003619	0.004907	-0.015380	-0.007974	0.014245	-0.004109	0.007161	0.006839	0.005229	-0.005719	0.024549	0.024871	0.054495	0.042581	0.043225	0.048699	0.030989	0.018431	-0.020532	-0.028582	-0.043072	-0.059494	-0.063036	-0.055630	-0.043716	-0.030514	-0.031480	-0.017634	-0.019244	-0.014736	-0.039530	-0.039852	-0.039852	-0.023752	-0.019566	-0.020210	-0.023430	-0.017956	-0.014092	-0.022142	-0.044038	-0.043716	-0.030836	-0.003143	-0.019244	-0.012804	-0.001533	-0.008940	-0.003143	-0.002177	-0.012482	0.003297	-0.000889	-0.010228	-0.004109	-0.004753	0.002009	0.007483	-0.003787	-0.003787	-0.007330	-0.011516	-0.019566	-0.008296	-0.012804	0.011025	0.010703	0.006195	-0.009584	-0.004431	-0.021176	-0.010872	-0.013448	-0.001855	0.013923	-0.005719	-0.009584	0.000399	0.002331	-0.009262
-0.005075	0.008771	-0.003787	0.009093	0.011025	0.010703	0.001043	-0.013770	0.002653	-0.013126	-0.022142	0.000077	0.006517	-0.006686	0.002653	0.006195	-0.021176	-0.016668	-0.026006	-0.027294	-0.018922	-0.014092	-0.002177	0.011025	0.018109	-0.003465	-0.005397	0.000077	-0.014092	-0.004109	0.003619	0.017143	0.021007	0.025837	0.026481	0.028735	0.030989	0.021973	0.029057	0.040971	0.032921	0.030667	0.032277	0.022617	0.011347	0.009415	0.002331	0.021651	0.013923	-0.018922	0.003941	-0.012160	0.001687	-0.005719	0.008127	0.006839	0.006839	0.014889	0.014245	0.025193	0.051597	0.053851	0.062867	0.040005	0.026803	0.029057	0.012313	-0.031158	-0.046292	-0.057884	-0.066256	-0.050800	-0.030192	-0.020210	-0.023752	-0.011838	-0.017634	-0.023430	-0.034700	-0.045970	-0.018600	-0.025362	-0.013770	-0.023430	-0.034378	-0.009906	-0.030836	-0.036310	-0.025684	-0.038242	-0.038886	-0.006686	-0.002499	-0.013770	-0.013126	-0.004431	-0.016024	-0.007008	-0.014092	-0.017956	-0.012482	-0.007330	-0.002177	-0.001533	0.006839	0.003297	-0.005719	0.003297	-0.004753	-0.025040	0.001687	-0.014414	-0.004431	0.014889	0.002975	-0.009262	-0.000245	0.002009	0.006517	-0.006686	-0.005075	-0.020210	-0.005397	-0.002499	-0.003465	0.003941	0.006195	0.007483
-0.009906	0.005229	0.005873	-0.008296	0.014567	0.002653	0.000399	-0.008618	-0.014736	-0.020210	-0.011194	-0.006686	-0.014092	0.005229	0.000077	0.001043	0.003941	0.000399	-0.022464	-0.017312	-0.013126	-0.006041	0.000721	0.006195	0.007805	0.016499	0.016821	0.022939	0.008449	-0.007652	0.000721	0.007805	0.021973	0.035819	0.041293	0.010381	0.038073	0.038073	0.021007	0.006195	0.023905	0.023583	0.030345	0.016821	0.015533	0.013279	0.016177	0.002009	0.007805	-0.011516	0.002009	-0.005397	-0.017956	0.006839	0.008449	0.006839	0.012635	0.016499	0.015211	0.028413	0.037429	0.043225	0.058681	0.053529	0.030989	0.019075	0.001365	-0.042750	-0.034056	-0.053698	-0.053376	-0.035988	-0.041462	-0.015702	-0.024074	-0.025040	-0.020854	-0.024074	-0.030514	-0.042428	-0.034056	-0.026328	-0.029870	-0.012482	-0.024396	-0.013126	-0.022142	-0.010872	-0.017312	-0.038564	-0.020210	-0.020210	-0.007652	-0.013770	-0.011516	0.000077	-0.012804	0.003297	-0.009584	-0.003143	-0.004109	-0.002177	0.006517	0.004585	-0.004753	-0.000245	-0.013126	-0.017956	-0.010228	-0.009584	-0.011838	-0.009906	0.003941	0.016499	0.007805	0.005229	-0.010228	-0.003465	-0.014092	-0.010872	-0.003143	-0.003143	0.000721	0.004585	0.004907	0.012957	0.001043	-0.002821
0.002009	-0.002177	0.010381	0.009093	0.014245	0.003619	-0.022142	-0.017312	0.008771	-0.009584	-0.014092	-0.005397	-0.006686	0.000399	-0.009906	-0.012482	-0.010550	-0.019566	-0.015380	-0.027616	-0.026328	-0.001533	0.003619	0.016499	0.020363	0.017465	0.004907	0.004585	0.001365	0.003941	0.007483	0.017465	0.018109	0.024549	0.023583	0.020041	0.031311	0.044513	0.022617	0.052563	0.040971	0.018109	0.031955	0.031955	0.017143	0.019397	0.009093	0.004907	0.017465	0.002331	-0.006364	-0.003143	-0.007974	0.005551	0.002009	0.001043	0.000399	0.016499	0.025837	0.016821	0.036463	0.042903	0.049665	0.031311	0.038717	0.017787	-0.007974	-0.037920	-0.040818	-0.054986	-0.044360	-0.051122	-0.033734	-0.018278	-0.023752	-0.019566	-0.023752	-0.025040	-0.042750	-0.036310	-0.017312	-0.030514	-0.031802	-0.020532	-0.009584	-0.012160	-0.034700	-0.023108	-0.016346	-0.041784	-0.027616	-0.018278	-0.008296	-0.016024	-0.014414	-0.008296	-0.000567	-0.015702	-0.005075	-0.007330	0.000721	-0.013126	-0.000567	-0.007008	0.004907	0.000721	-0.009262	-0.002177	-0.018600	-0.015380	-0.005075	-0.015380	-0.005075	0.013279	0.015211	-0.006041	0.013279	0.004263	-0.007008	-0.002821	0.004263	-0.010228	0.011991	0.000721	-0.004753	-0.003787	0.013923	-0.001855
0.006839	-0.007008	0.013601	0.024871	0.013279	0.015533	-0.001211	-0.003787	-0.015380	-0.022142	-0.002821	-0.023752	0.000721	0.009415	0.009093	-0.013448	-0.016024	0.006195	-0.021176	-0.023108	-0.006686	-0.000889	0.001365	-0.002821	0.011991	0.002009	0.010381	-0.001211	0.002975	0.017143	0.017143	0.010381	0.036141	0.030345	0.023261	0.014567	0.024227	0.029379	0.027769	0.029057	0.034209	0.029701	0.045801	0.019075	0.028735	0.004263	0.006839	0.020041	0.017143	-0.011838	-0.009262	-0.002177	0.003297	-0.004431	0.001365	0.009737	0.016177	0.018753	0.011025	0.031955	0.042259	0.053851	0.047733	0.044835	0.041293	0.020685	0.008127	-0.019888	-0.035988	-0.039530	-0.056918	-0.043716	-0.022464	-0.020854	-0.022464	-0.020210	-0.012160	-0.046936	-0.026972	-0.034700	-0.037920	-0.030836	-0.029548	-0.020854	-0.020854	-0.019888	-0.022464	-0.036954	-0.017312	-0.039530	-0.033090	-0.022464	-0.015380	-0.008940	-0.009906	0.008771	-0.004753	-0.005075	0.003941	-0.006686	-0.011838	-0.001855	-0.000567	0.005551	-0.009584	-0.008618	-0.006364	-0.012160	-0.013448	-0.012160	-0.010550	-0.022464	0.001365	0.002653	0.006517	-0.002177	-0.003787	-0.006041	0.006195	-0.016024	-0.009262	0.007161	-0.005075	0.002331	0.003619	-0.003465	-0.013126	0.006195
