Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 16.000000Direction: yWait [s]: 0.000Scan Started: 2/17/2017 3:32:09 PMScanned Stopped: 2/17/2017 3:54:12 PM4.663999	4.661423	4.670761	4.655949	4.668507	4.725180	4.730654	4.706182	4.723570	4.729366	4.712622	4.690403	4.680743	4.705538	4.699741	4.662389	4.683963	4.692657	4.653373	4.635984	4.627934	4.595733	4.550008	4.531654	4.569651	4.592514	4.617630	4.685251	4.708114	4.657558	4.583819	4.467897	4.320418	4.150076	3.919198	3.752721	3.562416	3.375974	3.201125	3.024988	2.849817	2.729387	2.628599	2.571927	2.522660	2.477257	2.448920	2.418330	2.392570	2.382910	2.374215	2.368741	2.361657	2.354251	2.350387	2.341049	2.339439	2.349421	2.349421	2.349743	2.362945	2.343947	2.346201	2.369707	2.383554	2.399976	2.400620	2.393536	2.401586	2.394502	2.388384	2.375181	2.368741	2.365843	2.354251	2.346523	2.337185	2.334287	2.352319	2.357793	2.351675	2.370673	2.403840	2.428634	2.486273	2.581909	2.728099	2.899084	3.133826	3.392075	3.697336	3.980379	4.264067	4.482065	4.623748	4.726790	4.803428	4.876845	4.927078	4.941247	4.960567	4.993412	4.992768	4.952517	4.967007	4.973447	4.950585	4.953805	4.968295	4.956059	4.934806	4.940925	4.936094	4.901962	4.916130	4.934163	4.934806	4.957347	4.945433	4.900030	4.920638	4.925790	4.921282	4.954127	4.959279	4.957025	4.957991	4.938671
4.682353	4.668829	4.692979	4.693301	4.703284	4.718418	4.733230	4.784751	4.755449	4.732586	4.737094	4.698775	4.695555	4.706504	4.678811	4.676557	4.669473	4.685573	4.695555	4.643068	4.621816	4.617952	4.570295	4.550653	4.570939	4.614088	4.668185	4.684607	4.704249	4.697165	4.615698	4.520384	4.351330	4.156839	3.986175	3.746925	3.559839	3.384990	3.208209	3.026276	2.877187	2.742267	2.640192	2.561944	2.526846	2.490781	2.459869	2.449887	2.439260	2.412856	2.397400	2.374859	2.352319	2.352963	2.353285	2.347167	2.359403	2.369063	2.375825	2.387740	2.378723	2.370995	2.377435	2.391282	2.424448	2.438938	2.437972	2.446989	2.441514	2.422838	2.407060	2.398044	2.391604	2.391604	2.377435	2.375181	2.380333	2.386130	2.397400	2.394824	2.397722	2.408348	2.428956	2.482087	2.548420	2.641480	2.767062	2.951893	3.175687	3.472898	3.751111	4.074405	4.357449	4.563533	4.721638	4.854627	4.918384	4.984717	5.021104	5.079065	5.106758	5.079065	5.087759	5.104826	5.081642	5.073591	5.059745	5.057813	5.085184	5.044611	5.047509	5.054271	5.019172	5.031731	5.048153	5.034628	5.057813	5.057813	5.057813	5.062643	5.033662	5.037848	5.058779	5.052661	5.088404	5.080353	5.052339	5.074879
4.833052	4.859457	4.815664	4.843357	4.877167	4.884895	4.932552	4.939314	4.913876	4.911300	4.884573	4.876845	4.895200	4.873303	4.868473	4.855593	4.843034	4.868473	4.861389	4.838526	4.806326	4.753517	4.745466	4.724858	4.737416	4.780565	4.786361	4.847865	4.916130	4.832730	4.766397	4.689116	4.513300	4.316876	4.127214	3.932722	3.743705	3.523131	3.351180	3.148316	2.959299	2.841767	2.741623	2.651784	2.595755	2.569029	2.538760	2.516864	2.499797	2.501407	2.488527	2.470173	2.449243	2.434430	2.429922	2.438938	2.447955	2.458259	2.468241	2.465021	2.446666	2.452463	2.467597	2.481121	2.496899	2.516220	2.516864	2.507204	2.515576	2.516542	2.496577	2.470495	2.469529	2.463733	2.454073	2.448599	2.450531	2.465343	2.475325	2.475969	2.483375	2.498187	2.520406	2.564198	2.622159	2.714897	2.850783	3.046885	3.278085	3.568212	3.878947	4.202886	4.496877	4.714232	4.904216	4.970549	5.050407	5.146043	5.187260	5.218173	5.269693	5.259389	5.258745	5.261643	5.238781	5.234917	5.218173	5.221714	5.250373	5.209478	5.197242	5.181142	5.161177	5.175345	5.161499	5.156025	5.209478	5.222359	5.204970	5.227510	5.199496	5.207224	5.228155	5.207546	5.224290	5.207546	5.199174	5.237815
4.882641	4.920316	4.916130	4.900674	4.929976	4.959279	5.010800	5.008224	4.968295	4.980209	4.986328	4.944788	4.931586	4.927078	4.917096	4.932230	4.929976	4.910334	4.918062	4.896810	4.862355	4.823714	4.768651	4.752551	4.791192	4.833375	4.896488	4.924180	4.922892	4.948975	4.861067	4.713910	4.583497	4.371939	4.174549	3.976837	3.743383	3.552433	3.366314	3.175365	3.002448	2.862697	2.749673	2.695577	2.630853	2.592213	2.555826	2.529422	2.533608	2.515254	2.489493	2.484341	2.458903	2.456327	2.468241	2.451497	2.450853	2.456005	2.449565	2.464377	2.467597	2.456971	2.464699	2.479511	2.513644	2.535540	2.523626	2.523304	2.526202	2.512678	2.499475	2.482409	2.480477	2.485629	2.470495	2.464377	2.467919	2.475969	2.485951	2.494001	2.489815	2.499475	2.526846	2.570639	2.630532	2.721659	2.864630	3.051393	3.308675	3.585278	3.907284	4.205140	4.500420	4.715198	4.895844	5.017240	5.068117	5.134450	5.213342	5.240391	5.249407	5.254559	5.269693	5.284506	5.270982	5.241035	5.246831	5.260355	5.255847	5.229765	5.206902	5.212376	5.192412	5.190158	5.208190	5.213986	5.233951	5.244577	5.242967	5.227510	5.226223	5.221070	5.217851	5.242323	5.244577	5.226223	5.219460	5.225579
4.881031	4.904216	4.910656	4.895200	4.941247	4.973125	4.984717	5.020138	5.007580	4.981175	4.954449	4.929010	4.945433	4.933840	4.928688	4.948009	4.902284	4.903894	4.920960	4.864287	4.836916	4.810512	4.767363	4.788293	4.828544	4.839170	4.894234	4.961533	4.962821	4.922570	4.836916	4.745466	4.573193	4.388683	4.172617	3.961381	3.769787	3.573364	3.351502	3.182449	3.001804	2.868815	2.765774	2.673036	2.626345	2.602517	2.567096	2.555826	2.532320	2.514932	2.508170	2.482731	2.467275	2.456005	2.445701	2.450531	2.451819	2.462767	2.477901	2.466631	2.472105	2.479833	2.475969	2.485629	2.496577	2.509135	2.534896	2.523626	2.526202	2.529744	2.495611	2.486595	2.484663	2.469851	2.469207	2.460513	2.475003	2.490781	2.488205	2.492391	2.503661	2.493035	2.521050	2.563232	2.630853	2.724557	2.851105	3.037546	3.315115	3.593972	3.912758	4.206749	4.505894	4.740636	4.911944	5.001462	5.096776	5.161177	5.217206	5.264542	5.272913	5.282252	5.306402	5.312199	5.299962	5.276134	5.270659	5.288048	5.290624	5.222359	5.207546	5.221070	5.198530	5.197242	5.184040	5.180820	5.233629	5.263897	5.253271	5.236527	5.230731	5.263576	5.252627	5.215596	5.245221	5.233951	5.233629	5.258423
4.917096	4.925790	4.894234	4.908080	4.926756	4.968939	5.018528	4.997598	4.983108	4.991802	4.966685	4.953805	4.939637	4.932874	4.948009	4.933197	4.934806	4.953483	4.898420	4.887149	4.892945	4.822104	4.772193	4.791192	4.798275	4.832086	4.899064	4.937060	4.958313	4.944788	4.857203	4.743212	4.573515	4.394157	4.193547	3.995192	3.774617	3.573042	3.363738	3.209497	3.043664	2.892322	2.770282	2.696865	2.640836	2.594789	2.563876	2.545200	2.528456	2.506560	2.495611	2.479833	2.467597	2.476613	2.465343	2.455361	2.464699	2.456327	2.458581	2.464377	2.446666	2.459547	2.476935	2.496577	2.519762	2.514610	2.509135	2.523626	2.522982	2.514288	2.496255	2.482087	2.484019	2.477257	2.472105	2.486595	2.487239	2.486917	2.496255	2.501729	2.509135	2.507525	2.525236	2.571604	2.628922	2.722625	2.865273	3.034326	3.291609	3.582380	3.915012	4.225426	4.514588	4.739992	4.916452	5.019494	5.098064	5.178244	5.229121	5.269693	5.282574	5.290302	5.295776	5.308012	5.289980	5.284828	5.280964	5.272270	5.273236	5.249407	5.236849	5.213020	5.193700	5.198208	5.217206	5.222681	5.240069	5.268084	5.251339	5.255203	5.256491	5.246509	5.273558	5.268405	5.248119	5.249407	5.236849	5.237815
4.903250	4.878777	4.919028	4.919028	4.916774	4.980209	4.986005	5.016596	5.021748	4.964431	4.965719	4.948331	4.932230	4.952517	4.936094	4.939959	4.962177	4.929332	4.921282	4.902606	4.861067	4.833052	4.770905	4.772515	4.829832	4.831120	4.885217	4.948975	4.964109	4.943822	4.872981	4.729044	4.563855	4.365821	4.191293	3.991650	3.773329	3.592040	3.393685	3.170857	3.037546	2.890068	2.771892	2.686882	2.631819	2.588993	2.561944	2.546166	2.530710	2.517508	2.502373	2.491103	2.475969	2.474681	2.475647	2.456649	2.453751	2.456971	2.456327	2.465987	2.475325	2.480799	2.472749	2.477901	2.496899	2.508492	2.515254	2.513000	2.519762	2.518152	2.496255	2.474681	2.488849	2.496255	2.481765	2.476613	2.487883	2.482087	2.486273	2.501407	2.507848	2.512034	2.531032	2.564520	2.629888	2.724879	2.849495	3.047206	3.276152	3.583668	3.895048	4.236374	4.516198	4.744823	4.891980	5.008868	5.076811	5.156025	5.216885	5.249085	5.285150	5.292234	5.300606	5.317029	5.287082	5.288692	5.293200	5.287726	5.293200	5.268728	5.232019	5.223002	5.218494	5.197564	5.178887	5.196920	5.239747	5.251339	5.260677	5.276134	5.276456	5.279998	5.270659	5.253915	5.241357	5.247797	5.251661	5.242323
4.907758	4.911300	4.903572	4.884251	4.922570	4.952517	4.983108	5.012410	4.999530	4.997276	4.995666	4.942534	4.916452	4.930943	4.948331	4.937060	4.922248	4.943822	4.951873	4.884573	4.851728	4.835306	4.766719	4.783141	4.822426	4.846254	4.916774	4.966685	4.995988	4.963465	4.861389	4.739670	4.576091	4.370973	4.212868	3.981345	3.770431	3.592684	3.403023	3.197261	3.038512	2.895220	2.794110	2.699763	2.637938	2.595433	2.564842	2.551318	2.550674	2.524270	2.494967	2.481121	2.476613	2.468563	2.461801	2.452463	2.465665	2.469529	2.451175	2.456649	2.468563	2.475325	2.483053	2.485629	2.498509	2.513644	2.514932	2.513966	2.519762	2.514288	2.505915	2.501407	2.499153	2.484341	2.472749	2.486917	2.507204	2.502696	2.500119	2.504950	2.501086	2.518152	2.538438	2.562588	2.623447	2.726167	2.863341	3.044952	3.272610	3.597192	3.902132	4.236052	4.529722	4.742890	4.906148	5.035273	5.069727	5.145399	5.209800	5.236527	5.292234	5.284828	5.276778	5.321537	5.313165	5.310588	5.303504	5.252949	5.281930	5.290624	5.231375	5.195310	5.186938	5.221070	5.242645	5.204326	5.228799	5.268084	5.269372	5.290624	5.283540	5.261643	5.265185	5.264542	5.278710	5.253593	5.220748	5.253915
4.864609	4.863965	4.911622	4.914842	4.921604	4.951873	4.982785	5.028511	5.009834	4.968617	4.964109	4.950907	4.933518	4.929010	4.911622	4.940602	4.965719	4.919350	4.921604	4.895200	4.857847	4.852373	4.783785	4.778311	4.816952	4.843678	4.928366	4.985683	4.962821	4.958635	4.885540	4.734840	4.592514	4.383209	4.214478	4.015478	3.780092	3.591718	3.395939	3.180195	3.039800	2.887170	2.762876	2.693323	2.633752	2.594467	2.557436	2.532320	2.518474	2.501729	2.487561	2.484663	2.457937	2.461157	2.470817	2.460191	2.452785	2.453107	2.446345	2.445701	2.457293	2.469851	2.475003	2.474681	2.482409	2.494967	2.502696	2.510746	2.503661	2.498187	2.499797	2.489815	2.481121	2.479511	2.481765	2.488527	2.487883	2.492391	2.494001	2.501086	2.515254	2.516220	2.520084	2.556148	2.628278	2.725201	2.845631	3.047851	3.284203	3.594938	3.910504	4.237340	4.532620	4.751263	4.938348	5.032696	5.090658	5.139925	5.205936	5.270659	5.295132	5.280320	5.293522	5.319927	5.330553	5.317029	5.290946	5.289980	5.304471	5.279998	5.239103	5.223969	5.194344	5.199174	5.228799	5.223969	5.232019	5.249729	5.279032	5.299318	5.275167	5.264863	5.281608	5.268405	5.249407	5.259711	5.247475	5.244899
4.886506	4.895522	4.882641	4.876845	4.945111	4.965719	4.958957	5.021426	5.025934	4.978277	4.958957	4.907114	4.919994	4.932552	4.903250	4.932874	4.949941	4.944145	4.940602	4.902928	4.877167	4.832730	4.805360	4.814698	4.820494	4.861711	4.948331	4.974091	4.975057	4.962499	4.859779	4.725180	4.577379	4.401241	4.211580	4.004208	3.781702	3.594294	3.378872	3.200481	3.050105	2.899406	2.785416	2.716507	2.642124	2.592213	2.564842	2.547776	2.523304	2.492391	2.487883	2.490459	2.472749	2.464055	2.463733	2.454717	2.463089	2.454073	2.443125	2.458259	2.467919	2.473071	2.470817	2.467275	2.484341	2.500119	2.507848	2.510102	2.500441	2.496255	2.504950	2.490781	2.475647	2.471783	2.475325	2.478545	2.479833	2.487561	2.507848	2.505271	2.496899	2.513322	2.540048	2.571604	2.636650	2.729387	2.877510	3.047206	3.297727	3.589142	3.935621	4.249577	4.540992	4.753195	4.938026	5.023680	5.086150	5.152483	5.198852	5.228155	5.275167	5.290302	5.288692	5.306402	5.332485	5.332163	5.301572	5.287404	5.297708	5.267439	5.251983	5.239425	5.209156	5.200140	5.233307	5.253271	5.251983	5.267118	5.276134	5.307368	5.308979	5.277744	5.276778	5.261322	5.272270	5.276134	5.262931	5.266796
