Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 32.000000Direction: yWait [s]: 0.000Scan Started: 2/17/2017 4:36:30 PMScanned Stopped: 2/17/2017 4:47:49 PM0.187483	0.201651	0.199075	0.202939	0.212277	0.219361	0.209701	0.199075	0.178789	0.165265	0.154638	0.147554	0.145622	0.158180	0.174281	0.175891	0.165909	0.141758	0.131454	0.101186	0.085730	0.068341	0.060935	0.065765	0.075425	0.095712	0.116320	0.134996	0.136928	0.133064	0.117286	0.085408	0.020363	-0.071408	-0.192160	-0.338993	-0.490013	-0.635237	-0.756310	-0.839065	-0.895738	-0.942428	-0.975594	-0.995237	-1.005863	-1.014235	-1.034843	-1.048045	-1.062857	-1.079280	-1.095058	-1.102464	-1.108904	-1.103108	-1.092804	-1.085398	-1.080568	-1.073805	-1.070264	-1.065433	-1.058671	-1.050299	-1.035809	-1.014235	-1.006829	-1.001355	-1.000389	-1.013913	-1.029369	-1.041283	-1.035809	-1.038707	-1.046435	-1.058027	-1.066077	-1.075094	-1.074772	-1.072839	-1.077670	-1.077348	-1.082822	-1.091194	-1.087008	-1.070585	-1.043215	-0.999101	-0.955952	-0.899602	-0.858707	-0.826185	-0.817491	-0.817491	-0.808153	-0.804289	-0.808153	-0.797205	-0.796561	-0.792374	-0.795273	-0.795273	-0.805255	-0.822965	-0.828761	-0.845505	-0.865147	-0.869655	-0.866435	-0.859673	-0.852911	-0.849369	-0.861283	-0.867723	-0.867401	-0.858707	-0.856131	-0.854521	-0.860639	-0.875773	-0.888009	-0.891230	-0.894450	-0.881247	-0.869655	-0.862249	-0.853877	-0.841641	-0.836489	-0.837455
0.191025	0.197787	0.201651	0.206481	0.207769	0.214531	0.205193	0.198109	0.181043	0.167519	0.153994	0.149164	0.147876	0.162045	0.174603	0.174603	0.159469	0.143690	0.128878	0.105050	0.087340	0.070273	0.063511	0.068019	0.066087	0.091848	0.117286	0.129844	0.134674	0.128878	0.120506	0.078002	0.025193	-0.069154	-0.191838	-0.326435	-0.472303	-0.620747	-0.734736	-0.822643	-0.884789	-0.929548	-0.966578	-0.985899	-1.008117	-1.016811	-1.021319	-1.038385	-1.050299	-1.066399	-1.077348	-1.087008	-1.097956	-1.091516	-1.084432	-1.075737	-1.075094	-1.062535	-1.058349	-1.058349	-1.053197	-1.045469	-1.029047	-1.006829	-0.996525	-0.997491	-0.992661	-1.001355	-1.016811	-1.025183	-1.033233	-1.037097	-1.038707	-1.049977	-1.059315	-1.057061	-1.067365	-1.066721	-1.068653	-1.070585	-1.074450	-1.087652	-1.083144	-1.065755	-1.039673	-1.005541	-0.953376	-0.908296	-0.856131	-0.827151	-0.820067	-0.813949	-0.807831	-0.807831	-0.798815	-0.799781	-0.801069	-0.791408	-0.794307	-0.793018	-0.808797	-0.824253	-0.830693	-0.849691	-0.858063	-0.865147	-0.860639	-0.857741	-0.850335	-0.851623	-0.860317	-0.864825	-0.866757	-0.863537	-0.856453	-0.853555	-0.857741	-0.871909	-0.881569	-0.884789	-0.885112	-0.875773	-0.868689	-0.860639	-0.850979	-0.848081	-0.839065	-0.840353
0.185229	0.195533	0.201007	0.207125	0.208091	0.210667	0.212277	0.198753	0.181043	0.168163	0.157858	0.148842	0.145300	0.151096	0.161723	0.168485	0.159791	0.151418	0.133064	0.105372	0.083798	0.062223	0.063833	0.069307	0.079934	0.093458	0.120828	0.137894	0.141436	0.133064	0.124048	0.085408	0.017143	-0.063036	-0.174127	-0.318385	-0.465863	-0.613019	-0.733448	-0.822965	-0.880603	-0.927616	-0.958850	-0.985577	-1.000067	-1.009405	-1.022929	-1.035809	-1.043537	-1.057383	-1.077670	-1.085398	-1.096346	-1.095058	-1.085076	-1.085720	-1.080246	-1.071873	-1.066077	-1.063501	-1.052231	-1.039995	-1.030657	-1.009727	-0.995237	-0.990407	-0.986543	-0.997169	-1.023251	-1.027115	-1.027437	-1.032267	-1.038385	-1.048689	-1.053197	-1.056739	-1.058027	-1.059315	-1.063501	-1.070907	-1.081856	-1.083788	-1.087652	-1.074772	-1.043537	-1.001355	-0.948868	-0.904432	-0.855809	-0.833591	-0.816847	-0.811695	-0.815237	-0.807831	-0.805899	-0.804289	-0.797849	-0.794307	-0.792374	-0.796883	-0.803323	-0.816847	-0.833913	-0.844861	-0.855809	-0.860317	-0.860961	-0.853555	-0.848725	-0.846149	-0.856775	-0.863537	-0.870299	-0.857741	-0.856453	-0.856131	-0.859029	-0.873841	-0.876095	-0.877705	-0.886400	-0.875451	-0.874807	-0.862571	-0.851623	-0.843573	-0.840675	-0.839387
0.186195	0.194245	0.200041	0.207447	0.215175	0.211955	0.214531	0.200041	0.188127	0.172349	0.159147	0.150774	0.147554	0.155926	0.158502	0.166553	0.153672	0.147232	0.127590	0.102796	0.083154	0.066731	0.058037	0.064799	0.077680	0.100542	0.121472	0.133064	0.136928	0.139182	0.120506	0.087662	0.026803	-0.049512	-0.171551	-0.301641	-0.452339	-0.606900	-0.719602	-0.805577	-0.875773	-0.915702	-0.953054	-0.974306	-0.996203	-1.000389	-1.007473	-1.022607	-1.034199	-1.050299	-1.060603	-1.072196	-1.079602	-1.079602	-1.076704	-1.069297	-1.061891	-1.066399	-1.054485	-1.047723	-1.040639	-1.031945	-1.026149	-0.996847	-0.995881	-0.980747	-0.976238	-0.986543	-0.996847	-1.003931	-1.014879	-1.020675	-1.023251	-1.036775	-1.047723	-1.046435	-1.044825	-1.053519	-1.057705	-1.058671	-1.072518	-1.082178	-1.078314	-1.068653	-1.026471	-0.996203	-0.939208	-0.898314	-0.850335	-0.825863	-0.811373	-0.807509	-0.806865	-0.806865	-0.801069	-0.797849	-0.794307	-0.787866	-0.789798	-0.794307	-0.802357	-0.812661	-0.823609	-0.836167	-0.844861	-0.858063	-0.855809	-0.849047	-0.848081	-0.844217	-0.853233	-0.860639	-0.859673	-0.860317	-0.852589	-0.845505	-0.849691	-0.862249	-0.873841	-0.877383	-0.876095	-0.869333	-0.859029	-0.853233	-0.843895	-0.843573	-0.842607	-0.842929
0.182975	0.196499	0.207125	0.210023	0.215497	0.220005	0.210023	0.198431	0.192635	0.179111	0.158502	0.152384	0.149164	0.153350	0.167841	0.165265	0.159147	0.134996	0.119218	0.098932	0.074781	0.067375	0.061901	0.073815	0.079612	0.100220	0.126302	0.136928	0.146588	0.143690	0.121472	0.078002	0.036463	-0.043394	-0.160603	-0.309369	-0.466185	-0.601426	-0.719602	-0.797205	-0.865147	-0.916668	-0.946614	-0.966900	-0.981713	-0.990729	-1.003609	-1.008117	-1.030013	-1.033555	-1.053197	-1.069941	-1.076704	-1.085720	-1.079280	-1.068331	-1.064145	-1.059959	-1.052875	-1.045791	-1.042893	-1.029369	-1.016489	-1.004897	-0.989763	-0.982679	-0.968832	-0.973984	-0.994915	-1.009405	-1.020031	-1.022607	-1.024861	-1.038707	-1.039029	-1.041605	-1.045469	-1.044503	-1.054807	-1.060603	-1.069941	-1.071551	-1.080568	-1.064145	-1.036775	-0.989441	-0.944038	-0.898636	-0.850335	-0.822965	-0.815237	-0.804933	-0.805255	-0.809119	-0.797849	-0.794307	-0.794307	-0.790442	-0.790442	-0.789154	-0.802035	-0.810729	-0.821677	-0.833913	-0.840031	-0.847759	-0.852589	-0.849691	-0.848403	-0.847115	-0.851945	-0.863537	-0.855809	-0.860317	-0.848081	-0.839065	-0.859673	-0.865147	-0.868045	-0.875129	-0.870621	-0.871587	-0.862249	-0.859351	-0.854843	-0.842285	-0.845827	-0.841963
0.184907	0.196821	0.201651	0.203583	0.210345	0.214531	0.211633	0.209057	0.188771	0.173315	0.166231	0.160757	0.143690	0.144656	0.153028	0.155926	0.153994	0.139182	0.113744	0.100542	0.078968	0.067697	0.065121	0.069629	0.091848	0.103440	0.130166	0.139826	0.144012	0.143046	0.120184	0.089272	0.038395	-0.041462	-0.164467	-0.297133	-0.437527	-0.584682	-0.713162	-0.804933	-0.868367	-0.911516	-0.946614	-0.964324	-0.974950	-0.987509	-0.998779	-1.008439	-1.019709	-1.029369	-1.048045	-1.064467	-1.075737	-1.073483	-1.073161	-1.061891	-1.068009	-1.067043	-1.059315	-1.049977	-1.037097	-1.034843	-1.012625	-1.003931	-0.985899	-0.983967	-0.972696	-0.973984	-0.989763	-1.007151	-1.016811	-1.016167	-1.027437	-1.032267	-1.035165	-1.038385	-1.036131	-1.041927	-1.051265	-1.055773	-1.061247	-1.073161	-1.076704	-1.061569	-1.035809	-0.992983	-0.943716	-0.894128	-0.853555	-0.828439	-0.814271	-0.812983	-0.810085	-0.809119	-0.800103	-0.805255	-0.795273	-0.793341	-0.789798	-0.794629	-0.796239	-0.812339	-0.819423	-0.825863	-0.834557	-0.835523	-0.844539	-0.846149	-0.844861	-0.846149	-0.850013	-0.857419	-0.858385	-0.855487	-0.849047	-0.846149	-0.849369	-0.857741	-0.867079	-0.875451	-0.876095	-0.869655	-0.866435	-0.859673	-0.849369	-0.843573	-0.847759	-0.842929
0.181687	0.185229	0.199397	0.201651	0.209379	0.210989	0.205515	0.196177	0.177501	0.171383	0.167519	0.154960	0.147876	0.148842	0.150452	0.157214	0.144656	0.125980	0.106660	0.087018	0.073493	0.070273	0.064477	0.082510	0.094746	0.110202	0.125980	0.135318	0.142402	0.138216	0.120506	0.086374	0.036141	-0.046614	-0.159959	-0.301963	-0.435594	-0.573090	-0.695451	-0.793018	-0.859995	-0.907974	-0.940818	-0.957884	-0.975594	-0.982035	-0.992983	-1.005219	-1.010371	-1.023251	-1.053841	-1.058671	-1.072196	-1.078314	-1.075737	-1.067687	-1.065755	-1.067365	-1.066077	-1.058027	-1.046113	-1.035809	-1.023895	-1.002321	-0.992983	-0.979459	-0.973662	-0.968188	-0.983645	-1.001677	-1.011015	-1.017455	-1.035809	-1.033555	-1.035165	-1.037741	-1.043537	-1.042571	-1.049977	-1.066721	-1.067043	-1.073805	-1.078314	-1.065111	-1.032267	-0.997813	-0.948868	-0.899280	-0.854843	-0.827151	-0.814593	-0.809119	-0.813949	-0.806865	-0.807509	-0.799137	-0.797205	-0.793018	-0.789798	-0.797205	-0.803967	-0.809119	-0.822643	-0.821999	-0.827795	-0.835845	-0.842607	-0.846471	-0.847115	-0.842607	-0.855487	-0.852267	-0.862893	-0.852267	-0.850335	-0.845827	-0.841319	-0.860317	-0.873519	-0.869655	-0.878349	-0.878027	-0.866757	-0.865147	-0.846471	-0.851945	-0.843573	-0.837455
0.185873	0.189415	0.192313	0.205515	0.207769	0.211955	0.207447	0.195211	0.178467	0.163333	0.162045	0.156248	0.143690	0.139826	0.144334	0.148842	0.140792	0.118252	0.098288	0.078968	0.072527	0.067375	0.066409	0.081544	0.096678	0.113100	0.135318	0.143046	0.144334	0.135640	0.120506	0.092170	0.038395	-0.043072	-0.153519	-0.286185	-0.429476	-0.569226	-0.686113	-0.782714	-0.851945	-0.898958	-0.933090	-0.953698	-0.972052	-0.981713	-0.989441	-0.997813	-1.012947	-1.030979	-1.049655	-1.062535	-1.072839	-1.074128	-1.072839	-1.074128	-1.064467	-1.068009	-1.056417	-1.047401	-1.043215	-1.033555	-1.023895	-1.006829	-0.991695	-0.982679	-0.970442	-0.975594	-0.981068	-1.001033	-1.016167	-1.015523	-1.025505	-1.033555	-1.034843	-1.034843	-1.030979	-1.035487	-1.042893	-1.051587	-1.072518	-1.072839	-1.074772	-1.062535	-1.034843	-0.997813	-0.947580	-0.896704	-0.855487	-0.828117	-0.816525	-0.810407	-0.813627	-0.811051	-0.808797	-0.798493	-0.793341	-0.794950	-0.792374	-0.789476	-0.803645	-0.809441	-0.816203	-0.821033	-0.821033	-0.822321	-0.832625	-0.835201	-0.841963	-0.838743	-0.846793	-0.851945	-0.858707	-0.857097	-0.850013	-0.840353	-0.840353	-0.849691	-0.860317	-0.864181	-0.870299	-0.868689	-0.864181	-0.864503	-0.854199	-0.850335	-0.841319	-0.836489
0.180721	0.183297	0.198431	0.204549	0.210345	0.212599	0.203261	0.191991	0.174603	0.167197	0.155604	0.151096	0.146266	0.142080	0.144656	0.144334	0.129522	0.123404	0.104728	0.081866	0.064477	0.063511	0.073493	0.080578	0.101186	0.118252	0.129522	0.144656	0.136928	0.139826	0.111168	0.095390	0.037429	-0.046614	-0.154163	-0.292625	-0.429154	-0.562786	-0.680961	-0.787222	-0.853233	-0.905720	-0.937920	-0.959816	-0.969476	-0.979459	-0.985899	-0.991695	-1.010371	-1.020675	-1.046113	-1.065755	-1.061569	-1.070907	-1.072839	-1.066721	-1.076382	-1.066721	-1.058027	-1.057061	-1.051265	-1.031623	-1.021963	-1.010049	-0.997169	-0.985899	-0.979136	-0.963358	-0.978492	-0.994915	-1.008439	-1.019387	-1.028403	-1.035165	-1.036131	-1.039673	-1.037097	-1.035487	-1.040639	-1.055129	-1.068009	-1.071873	-1.066077	-1.059959	-1.037419	-1.001033	-0.943716	-0.895738	-0.847115	-0.826829	-0.818779	-0.812983	-0.813949	-0.810085	-0.800747	-0.799137	-0.793018	-0.786256	-0.791086	-0.790442	-0.795916	-0.805899	-0.808475	-0.810729	-0.812983	-0.814915	-0.830371	-0.830371	-0.837777	-0.835201	-0.847759	-0.853555	-0.855809	-0.855165	-0.851301	-0.842607	-0.845183	-0.847437	-0.858063	-0.859351	-0.863859	-0.861605	-0.863537	-0.857097	-0.846793	-0.844861	-0.841641	-0.832947
0.177179	0.180721	0.195533	0.203905	0.215175	0.216463	0.202939	0.188127	0.171061	0.151740	0.148520	0.146910	0.144012	0.140470	0.140792	0.139826	0.128878	0.108914	0.094746	0.072205	0.065765	0.062223	0.074781	0.087662	0.110202	0.120506	0.134674	0.146588	0.144978	0.143046	0.123082	0.092170	0.052241	-0.038564	-0.152231	-0.289405	-0.419494	-0.547974	-0.667115	-0.774020	-0.835845	-0.887688	-0.924396	-0.942106	-0.959494	-0.964002	-0.978170	-0.984611	-0.994271	-1.017133	-1.032911	-1.050621	-1.057061	-1.067365	-1.064789	-1.071873	-1.072839	-1.066077	-1.059315	-1.053519	-1.051909	-1.035165	-1.021963	-1.003609	-1.001355	-0.994271	-0.990729	-0.982679	-0.982679	-0.998457	-1.007795	-1.019387	-1.017777	-1.023251	-1.034521	-1.025827	-1.034521	-1.032911	-1.040317	-1.048689	-1.059637	-1.069619	-1.069941	-1.058349	-1.036775	-0.992983	-0.950156	-0.901534	-0.852589	-0.832625	-0.817169	-0.808797	-0.812661	-0.813305	-0.812017	-0.803645	-0.791408	-0.787222	-0.784968	-0.784646	-0.795595	-0.800747	-0.799137	-0.807831	-0.805577	-0.810407	-0.817169	-0.822321	-0.830693	-0.842929	-0.840031	-0.845827	-0.856775	-0.852589	-0.849369	-0.839387	-0.838421	-0.841641	-0.844861	-0.859673	-0.865791	-0.863215	-0.860317	-0.854199	-0.851945	-0.844861	-0.838743	-0.841963
