Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 32.000000Direction: yWait [s]: 0.000Scan Started: 2/17/2017 4:36:30 PMScanned Stopped: 2/17/2017 4:47:49 PM-0.007652	0.007805	-0.001855	0.002331	-0.002821	0.008449	-0.008296	-0.021176	-0.036954	-0.037598	-0.031158	-0.025684	-0.017312	0.014567	0.017143	0.007483	-0.019566	-0.050156	-0.038564	-0.068188	-0.050156	-0.035988	-0.022142	0.002331	0.011991	0.030345	0.030667	0.024871	0.007161	-0.016346	-0.040496	-0.059816	-0.125183	-0.186686	-0.244968	-0.302929	-0.299709	-0.307437	-0.266543	-0.209226	-0.140639	-0.111981	-0.077204	-0.055308	-0.032446	-0.012804	-0.033412	-0.029548	-0.025040	-0.035666	-0.033090	-0.018600	-0.025040	-0.012482	0.003941	0.022617	0.015855	0.011991	-0.002499	-0.006364	0.006839	0.011991	0.026481	0.045479	0.020041	0.004263	-0.004431	-0.026328	-0.029548	-0.033412	-0.004753	0.001687	-0.015380	-0.029548	-0.016990	-0.022464	-0.016990	-0.000567	-0.011516	-0.010550	-0.025040	-0.015058	-0.002821	0.027447	0.048055	0.085086	0.090238	0.112778	0.089272	0.065121	0.026481	0.006839	0.010703	0.014889	-0.003787	0.017787	0.011669	0.014889	-0.010550	-0.006686	-0.016990	-0.020532	-0.021820	-0.025362	-0.032446	-0.014092	0.002975	0.017465	0.007805	0.006195	-0.027294	-0.013448	-0.009584	0.007161	0.017143	0.002975	-0.004109	-0.025362	-0.039208	-0.015058	-0.011194	0.018431	0.021651	0.011347	0.001687	0.015855	0.006195	0.003297
-0.000889	0.011347	0.009093	0.000721	-0.003143	-0.003787	-0.022142	-0.027294	-0.039530	-0.033734	-0.033412	-0.018922	-0.004753	0.017787	0.029701	0.014889	-0.026328	-0.038242	-0.041784	-0.047580	-0.038564	-0.026650	-0.007652	0.005229	-0.004753	0.034853	0.042581	0.015855	0.004263	-0.024718	-0.033412	-0.084932	-0.116811	-0.187652	-0.251408	-0.272339	-0.309369	-0.306149	-0.259780	-0.196346	-0.138063	-0.100067	-0.088474	-0.054020	-0.055308	-0.031802	-0.026328	-0.035022	-0.026972	-0.037920	-0.031802	-0.018922	-0.023430	-0.007330	0.007483	0.012957	0.000721	0.013279	0.007161	-0.006041	0.007805	0.010703	0.016177	0.039683	0.022939	-0.004431	-0.003143	-0.016024	-0.035344	-0.025040	-0.018600	-0.011838	-0.011516	-0.015058	-0.016346	-0.000245	-0.029548	-0.012804	-0.011838	-0.005075	-0.006364	-0.031158	-0.009906	0.032599	0.055139	0.067697	0.088628	0.089272	0.097322	0.062867	0.018109	0.001687	0.001365	-0.004753	0.014245	0.011669	-0.007974	0.007805	-0.007652	-0.001211	-0.032446	-0.039208	-0.027616	-0.040496	-0.033412	-0.020210	-0.001211	0.018109	0.010381	0.000399	-0.013448	-0.010550	-0.009906	0.004263	0.011025	0.004907	-0.020532	-0.019244	-0.020210	-0.013448	-0.005397	0.016499	0.018431	0.017787	0.014567	0.008127	0.007805	-0.005075
-0.006686	0.012957	0.014567	0.012313	-0.000889	-0.003465	0.001365	-0.016990	-0.038886	-0.027616	-0.023752	-0.018922	-0.005397	0.001687	0.008127	0.000721	-0.022464	-0.016990	-0.025362	-0.049190	-0.044360	-0.053698	-0.012160	0.011025	0.026159	0.036785	0.043225	0.040327	0.009093	-0.020532	-0.022786	-0.071408	-0.133233	-0.169941	-0.221784	-0.285863	-0.309369	-0.307759	-0.258814	-0.193448	-0.136453	-0.107151	-0.065612	-0.059172	-0.048546	-0.023430	-0.027616	-0.027616	-0.018600	-0.032446	-0.044682	-0.024396	-0.018600	-0.005397	0.011669	0.007483	0.006839	0.008771	0.011347	0.002009	0.012635	0.021329	0.021007	0.033887	0.027125	0.013279	0.000077	-0.014092	-0.057240	-0.031480	-0.008296	-0.011194	-0.005719	-0.020854	-0.001855	-0.003787	-0.016024	-0.011194	-0.007330	-0.011194	-0.017956	-0.017634	-0.004431	0.017143	0.056105	0.089916	0.104084	0.093458	0.096678	0.057715	0.032921	0.014567	-0.001533	0.004585	-0.007652	-0.004753	0.000721	0.001365	0.001687	-0.005397	-0.016990	-0.030192	-0.033090	-0.036310	-0.030192	-0.016346	-0.006686	0.011347	0.016821	0.013601	-0.020854	-0.012482	-0.012160	0.010381	0.003297	-0.013126	-0.021820	-0.029548	-0.018922	-0.005719	-0.023430	0.014567	0.009415	0.003941	0.015211	0.020685	0.014567	0.012635
-0.010228	0.011347	0.017787	0.009737	0.017143	-0.010550	-0.018278	-0.025684	-0.036954	-0.031480	-0.033412	-0.025362	-0.007652	0.009093	0.010381	0.004907	-0.032446	-0.016668	-0.031158	-0.045326	-0.049190	-0.032124	-0.023430	-0.004109	0.012635	0.037107	0.038395	0.025193	-0.000245	-0.009262	-0.031802	-0.069476	-0.118099	-0.159959	-0.241104	-0.272983	-0.307437	-0.304539	-0.241104	-0.186686	-0.150943	-0.096203	-0.078492	-0.055630	-0.037598	-0.025040	-0.026006	-0.023108	-0.027294	-0.037598	-0.021820	-0.043716	-0.016990	-0.006364	-0.000567	0.021329	0.018109	0.006517	0.012957	0.017143	0.022295	0.011991	0.008449	0.043869	-0.000245	0.016499	0.005551	-0.007974	-0.028260	-0.016346	-0.011516	-0.006364	-0.003787	-0.022464	-0.025684	-0.014092	0.004585	-0.013126	-0.010550	-0.005719	-0.011838	-0.014092	0.000399	0.010703	0.063189	0.072849	0.101186	0.084764	0.100542	0.065443	0.030989	0.010059	-0.006041	-0.006041	-0.004431	0.008449	0.006839	0.017465	0.004585	-0.003787	-0.016990	-0.018600	-0.026650	-0.026972	-0.018278	-0.033734	-0.006364	0.009093	0.001365	0.006195	-0.017634	-0.022142	-0.004109	0.002331	0.004907	0.011669	-0.014414	-0.022464	-0.017956	-0.017956	-0.001533	0.010059	0.020041	0.019397	0.024871	0.008449	0.000399	-0.013770
-0.011838	0.014889	0.020363	0.003297	0.011025	0.004907	-0.023108	-0.034056	-0.018600	-0.022142	-0.036310	-0.028582	-0.017312	0.005229	0.036785	0.006839	-0.011516	-0.047258	-0.043716	-0.040496	-0.040174	-0.031158	-0.019244	0.002975	0.005551	0.030667	0.040971	0.017787	0.015211	0.004907	-0.037276	-0.102965	-0.101677	-0.162213	-0.231122	-0.305505	-0.330943	-0.288117	-0.251408	-0.173161	-0.130013	-0.106829	-0.079780	-0.057884	-0.033090	-0.021176	-0.023752	-0.014092	-0.036954	-0.017956	-0.029870	-0.034700	-0.025684	-0.025362	-0.003787	0.017465	0.008771	0.010381	0.007161	0.010381	0.010381	0.012635	0.017787	0.033565	0.030345	0.010059	0.016499	-0.011516	-0.037276	-0.035344	-0.031480	-0.019566	-0.017634	-0.034056	-0.010872	-0.006686	-0.020532	-0.011194	-0.026650	-0.023752	-0.022464	-0.011838	-0.018600	0.023905	0.047733	0.087340	0.098288	0.096034	0.091526	0.053529	0.014889	0.011669	0.005551	-0.016024	0.014245	0.007483	0.003297	0.004907	-0.003465	0.002653	-0.019566	-0.027616	-0.025040	-0.026328	-0.025040	-0.031480	-0.017956	-0.002177	0.004585	-0.000889	-0.008618	-0.034700	0.002975	0.003619	0.017465	0.016177	-0.043394	-0.034056	-0.018278	-0.019244	0.003941	0.003941	0.008771	0.001043	-0.003143	0.008449	0.005229	0.003619
-0.005397	0.016177	0.011669	-0.004431	-0.001533	0.003941	-0.006686	-0.002499	-0.023430	-0.034378	-0.020210	-0.028582	-0.026650	0.001043	0.002331	0.000077	-0.007652	-0.030514	-0.050156	-0.026328	-0.035988	-0.026006	-0.013770	0.016499	0.030023	0.021329	0.054495	0.026803	0.005551	-0.005075	-0.047580	-0.075594	-0.110371	-0.143859	-0.240460	-0.272661	-0.303251	-0.305505	-0.274915	-0.219530	-0.161891	-0.120675	-0.075594	-0.040174	-0.031802	-0.016668	-0.019888	-0.025040	-0.027938	-0.023430	-0.039530	-0.031480	-0.033734	0.002653	0.011347	0.024549	0.004907	-0.005397	0.005551	0.015855	0.028091	0.014567	0.041293	0.021329	0.031955	0.005229	0.013601	-0.005719	-0.023108	-0.046936	-0.041140	-0.004753	-0.019244	-0.019888	-0.008618	0.002331	-0.004753	-0.013448	-0.022142	-0.016668	-0.009584	-0.014736	-0.008618	0.025515	0.040005	0.077680	0.094102	0.103762	0.082510	0.052241	0.023261	0.008449	0.000077	-0.007330	0.012635	-0.007652	0.002653	-0.001211	-0.000567	-0.006364	-0.010872	-0.013126	-0.017312	-0.021498	-0.011838	-0.007652	-0.011516	-0.016990	-0.003143	-0.005075	-0.012160	-0.013126	-0.002499	0.001365	0.020363	-0.001211	-0.018278	-0.014092	-0.017312	-0.016024	-0.009906	0.009415	-0.003465	-0.001211	0.018431	0.013923	-0.007330	-0.002177
-0.013126	-0.005397	0.015211	0.001043	0.002975	0.004907	-0.015380	-0.017956	-0.038564	-0.017312	-0.011516	-0.021176	-0.016668	0.008771	0.008771	0.011991	-0.014736	-0.039852	-0.041784	-0.047580	-0.040818	-0.018600	-0.009262	0.017787	0.022617	0.022617	0.030345	0.017787	0.003941	-0.020854	-0.036310	-0.080102	-0.112947	-0.172195	-0.225970	-0.296167	-0.289405	-0.288439	-0.259780	-0.204718	-0.154485	-0.117777	-0.072052	-0.052410	-0.034700	-0.019244	-0.037276	-0.037920	-0.017634	-0.023430	-0.053376	-0.019244	-0.025362	-0.018600	-0.007330	0.014567	0.009737	0.000721	-0.005075	0.016821	0.015533	0.002653	0.018431	0.028413	0.020041	0.018431	0.002975	0.008449	-0.019888	-0.033090	-0.023430	-0.016668	-0.026006	-0.014092	-0.004753	0.005551	-0.016024	-0.005719	-0.019244	-0.035666	-0.015058	-0.018600	-0.009584	0.015211	0.058359	0.073493	0.087340	0.099898	0.095068	0.060613	0.019397	0.014567	-0.001533	0.007161	-0.008618	0.005229	0.002009	0.001043	0.009737	-0.016024	-0.017956	-0.008940	-0.020854	-0.016346	-0.020210	-0.025684	-0.019566	-0.017312	-0.009262	0.001365	-0.026328	-0.001855	-0.014736	0.017465	0.011025	0.006517	0.009093	-0.022464	-0.040174	0.007161	-0.006364	-0.009262	0.009415	0.003619	0.031955	-0.005075	0.001043	0.012313
0.006839	0.009737	0.008449	0.012313	-0.009262	-0.006364	-0.010550	-0.030192	-0.040818	-0.031802	-0.020532	-0.024074	-0.016668	-0.013770	-0.002177	-0.002177	-0.017634	-0.047580	-0.044038	-0.051766	-0.021820	-0.012804	0.002975	0.024549	0.025837	0.024227	0.038395	0.021973	0.012635	-0.018278	-0.040496	-0.062392	-0.104253	-0.177992	-0.225326	-0.265255	-0.291015	-0.282643	-0.254628	-0.212124	-0.162857	-0.101999	-0.082356	-0.052732	-0.038886	-0.024074	-0.021498	-0.018922	-0.023430	-0.035022	-0.035344	-0.044038	-0.020532	-0.008296	-0.012160	-0.001533	0.009737	-0.009262	0.002653	0.016499	0.020685	0.017143	0.024871	0.018753	0.026481	0.015533	0.023261	-0.009906	-0.012160	-0.031480	-0.039208	-0.007008	-0.014092	-0.020532	-0.010228	0.000399	0.008449	-0.013448	-0.016990	-0.020854	-0.042106	-0.019888	0.002009	0.016821	0.059325	0.077680	0.084764	0.101830	0.092492	0.055139	0.024227	0.016177	0.002653	-0.006041	-0.005075	0.011669	0.011991	-0.001533	-0.001533	0.001043	-0.018600	-0.011516	-0.004109	-0.018278	-0.009262	-0.006364	-0.017956	-0.005397	-0.020532	-0.004431	-0.005397	-0.001211	-0.009906	0.000399	0.008771	0.010059	0.011347	-0.010550	-0.020532	-0.010228	-0.007974	0.007483	0.011669	-0.000889	0.008771	0.004907	0.014245	0.020041
0.003619	0.005551	0.017465	0.007161	-0.001855	0.003619	-0.024074	-0.029226	-0.043716	-0.021820	-0.007974	-0.019888	-0.010550	-0.010228	0.006839	0.004585	-0.033412	-0.026650	-0.034378	-0.032124	-0.029548	-0.029870	0.016177	0.018431	0.032599	0.032599	0.024871	0.021007	-0.021176	-0.020854	-0.064324	-0.057240	-0.111981	-0.168975	-0.230478	-0.276847	-0.275881	-0.274593	-0.251408	-0.219208	-0.149333	-0.120675	-0.081712	-0.060460	-0.041462	-0.024718	-0.008618	-0.010872	-0.041140	-0.027294	-0.051766	-0.065934	-0.013126	-0.014414	-0.014736	0.012313	-0.022142	0.005873	0.014889	0.004263	0.003619	0.022617	0.018431	0.026481	0.023261	0.030023	0.014567	0.034209	-0.008296	-0.029870	-0.025040	-0.025040	-0.007008	-0.019244	-0.004753	-0.002821	-0.008940	-0.016668	-0.013448	-0.023430	-0.038242	-0.023752	0.010059	0.030023	0.032277	0.063189	0.107948	0.104084	0.108270	0.062223	0.010703	-0.004109	-0.007974	-0.002821	0.016177	0.018431	0.017465	0.010381	0.000399	-0.007974	-0.002821	-0.027616	-0.009262	-0.005075	-0.010872	-0.006686	-0.033090	-0.024396	-0.023430	0.001365	-0.017956	-0.019244	-0.009262	0.000399	0.001687	0.015211	-0.013448	-0.013770	-0.028260	-0.024396	-0.009906	0.000077	-0.001533	0.004263	0.017465	0.009093	0.004585	0.011991
-0.000567	0.011025	0.004585	0.018753	0.016177	0.006195	-0.033090	-0.036310	-0.031158	-0.039208	-0.019566	-0.008296	-0.012160	-0.006041	-0.007008	-0.013770	-0.024396	-0.051122	-0.042428	-0.039208	-0.024396	-0.012160	0.010703	0.030667	0.040649	0.022617	0.029057	0.032921	-0.003787	-0.037598	-0.051122	-0.066578	-0.081068	-0.161891	-0.230478	-0.288117	-0.270085	-0.269763	-0.245934	-0.221462	-0.145791	-0.111659	-0.077204	-0.040174	-0.042428	-0.012482	-0.021176	-0.016668	-0.014736	-0.044360	-0.042428	-0.042428	-0.025362	-0.014736	0.002009	-0.013448	-0.012482	0.001043	0.006195	0.001365	-0.003787	0.030023	0.020041	0.041937	0.007161	0.009737	0.007161	-0.000889	-0.001211	-0.025362	-0.024074	-0.033412	0.003619	-0.004109	-0.020854	0.011669	-0.008940	-0.012160	-0.023430	-0.018600	-0.010550	-0.023430	-0.008296	0.011347	0.031955	0.072849	0.090238	0.096034	0.098932	0.053851	0.018753	0.009415	-0.004431	-0.004431	-0.011516	0.000077	0.015533	0.013601	0.003619	0.011991	-0.016668	-0.021820	-0.003465	-0.016990	-0.000889	-0.007008	-0.009906	-0.006686	-0.019244	-0.028582	-0.011838	-0.012160	-0.025684	-0.003787	-0.004753	0.004263	-0.000889	-0.013126	-0.018600	-0.027294	-0.025040	-0.012482	0.009093	0.011991	0.008771	0.011991	0.017143	-0.009262
