Frequency [Hz]	Magnitude [V]	Phase [rad]	X [V]	Y [V]
1.00000000E+0	4.77365628E+0	-3.04038023E+0	-4.74922659E+0	-4.82328867E-1
1.09854114E+0	4.80852147E+0	-3.08995290E+0	-4.80211154E+0	-2.48200506E-1
1.20679264E+0	4.84161701E+0	-3.14048895E+0	-4.84161406E+0	-5.34369330E-3
1.32571137E+0	4.74981558E+0	3.09796893E+0	-4.74529678E+0	2.07138915E-1
1.45634848E+0	4.74769713E+0	3.05774729E+0	-4.73101864E+0	3.97606150E-1
1.59985872E+0	4.66990200E+0	3.00282624E+0	-4.62501201E+0	6.45947809E-1
1.75751062E+0	4.64799505E+0	2.94839069E+0	-4.56151669E+0	8.92425592E-1
1.93069773E+0	4.60084979E+0	2.90810032E+0	-4.47600244E+0	1.06452851E+0
2.12095089E+0	4.55017636E+0	2.84938785E+0	-4.35729930E+0	1.31074321E+0
2.32995181E+0	4.43879821E+0	2.79175074E+0	-4.16992648E+0	1.52139497E+0
2.55954792E+0	4.31341365E+0	2.75269991E+0	-3.99132872E+0	1.63549148E+0
2.81176870E+0	4.25257272E+0	2.69759426E+0	-3.84024906E+0	1.82670795E+0
3.08884360E+0	4.14606236E+0	2.63807130E+0	-3.63148999E+0	2.00052832E+0
3.39322177E+0	4.05834506E+0	2.60625624E+0	-3.49057066E+0	2.07028527E+0
3.72759372E+0	3.91188167E+0	2.55686294E+0	-3.26196677E+0	2.15925704E+0
4.09491506E+0	3.80744247E+0	2.49524179E+0	-3.03943145E+0	2.29313641E+0
4.49843267E+0	3.68543510E+0	2.44097127E+0	-2.81730039E+0	2.37597356E+0
4.94171336E+0	3.58184205E+0	2.39750103E+0	-2.63517355E+0	2.42599522E+0
5.42867544E+0	3.45399261E+0	2.34304489E+0	-2.41001555E+0	2.47424534E+0
5.96362332E+0	3.31340981E+0	2.29903229E+0	-2.20525343E+0	2.47296216E+0
6.55128557E+0	3.18024431E+0	2.25013767E+0	-1.99808622E+0	2.47418781E+0
7.19685673E+0	3.07029967E+0	2.18775952E+0	-1.77635531E+0	2.50425675E+0
7.90604321E+0	2.95958792E+0	2.11135676E+0	-1.52305308E+0	2.53761107E+0
8.68511374E+0	2.83466422E+0	2.05585429E+0	-1.32168950E+0	2.50767983E+0
9.54095476E+0	2.74006017E+0	1.97306009E+0	-1.07274015E+0	2.52134057E+0
1.04811313E+1	2.66847861E+0	1.89859860E+0	-8.59151669E-1	2.52638803E+0
1.15139540E+1	2.57515757E+0	1.82186684E+0	-6.39774855E-1	2.49441869E+0
1.26485522E+1	2.50660578E+0	1.73430109E+0	-4.08018312E-1	2.47317480E+0
1.38949549E+1	2.41521930E+0	1.61945856E+0	-1.17483585E-1	2.41236023E+0
1.52641797E+1	2.31941519E+0	1.50324341E+0	1.56564127E-1	2.31412499E+0
1.67683294E+1	2.21510706E+0	1.36903687E+0	4.43892849E-1	2.17017475E+0
1.84206997E+1	2.11052358E+0	1.21360043E+0	7.37941399E-1	1.97730935E+0
2.02358965E+1	1.95090380E+0	1.02865444E+0	1.00661159E+0	1.67115492E+0
2.22299648E+1	1.81356648E+0	8.42168014E-1	1.20755755E+0	1.35308098E+0
2.44205309E+1	1.63470146E+0	6.30710394E-1	1.32019925E+0	9.64013903E-1
2.68269580E+1	1.41439215E+0	3.78203951E-1	1.31443611E+0	5.22267054E-1
2.94705170E+1	1.13173975E+0	1.19523552E-1	1.12366542E+0	1.34947711E-1
3.23745754E+1	8.52739972E-1	-1.04076774E-1	8.48125710E-1	-8.85902885E-2
3.55648031E+1	5.82686553E-1	-2.44422985E-1	5.65367432E-1	-1.41008107E-1
3.90693994E+1	4.40844376E-1	-2.25751510E-1	4.29658464E-1	-9.86781056E-2
4.29193426E+1	4.23226679E-1	-2.40846668E-1	4.11010821E-1	-1.00950119E-1
4.71486636E+1	3.96637962E-1	-5.39850433E-1	3.40230320E-1	-2.03874967E-1
5.17947468E+1	2.99887631E-1	-1.01781112E+0	1.57509939E-1	-2.55192497E-1
5.68986603E+1	1.25148002E-1	-1.62909302E+0	-7.29158333E-3	-1.24935404E-1
6.25055193E+1	5.78370023E-2	8.38184837E-1	3.86821607E-2	4.29977823E-2
6.86648845E+1	1.69396651E-1	1.50752005E-1	1.67475426E-1	2.54402687E-2
7.54312006E+1	1.99591152E-1	-4.98227635E-1	1.75327035E-1	-9.53785020E-2
8.28642773E+1	1.78361088E-1	-1.10906651E+0	7.94594102E-2	-1.59683687E-1
9.10298178E+1	1.29863507E-1	-1.82336045E+0	-3.24512739E-2	-1.25743570E-1
1.00000000E+2	4.46578159E-2	-2.16702892E+0	-2.50766632E-2	-3.69524219E-2
