Frequency [Hz]	Magnitude [V]	Phase [rad]	X [V]	Y [V]
1.00000000E+0	4.94102102E+0	-2.88098349E+0	-4.77417853E+0	-1.27314888E+0
1.09854114E+0	4.95098806E+0	-2.90719185E+0	-4.81559678E+0	-1.14991758E+0
1.20679264E+0	4.92138837E+0	-2.93113281E+0	-4.81279770E+0	-1.02812538E+0
1.32571137E+0	5.01537559E+0	-2.96450435E+0	-4.93693914E+0	-8.83529473E-1
1.45634848E+0	4.93805603E+0	-2.99929397E+0	-4.88814519E+0	-7.00309852E-1
1.59985872E+0	5.01082156E+0	-3.03165317E+0	-4.98056993E+0	-5.49778089E-1
1.75751062E+0	4.97229683E+0	-3.05819298E+0	-4.95501443E+0	-4.14207394E-1
1.93069773E+0	5.00317193E+0	-3.08072860E+0	-4.99390783E+0	-3.04325348E-1
2.12095089E+0	4.96843808E+0	-3.10503232E+0	-4.96511790E+0	-1.81607286E-1
2.32995181E+0	5.03300787E+0	-3.13651597E+0	-5.03294301E+0	-2.55508881E-2
2.55954792E+0	4.94980006E+0	3.13471878E+0	-4.94968312E+0	3.40240160E-2
2.81176870E+0	4.90702681E+0	3.09549867E+0	-4.90181487E+0	2.26104320E-1
3.08884360E+0	4.92910025E+0	3.07806496E+0	-4.91915725E+0	3.12923784E-1
3.39322177E+0	4.94728046E+0	3.05603579E+0	-4.92918451E+0	4.22757579E-1
3.72759372E+0	4.93785331E+0	3.03539869E+0	-4.91003699E+0	5.23385219E-1
4.09491506E+0	4.90706150E+0	2.99536880E+0	-4.85469494E+0	7.14975210E-1
4.49843267E+0	4.85188871E+0	2.97917861E+0	-4.78803691E+0	7.84555028E-1
4.94171336E+0	4.89712102E+0	2.94749653E+0	-4.80516489E+0	9.44555293E-1
5.42867544E+0	4.89322090E+0	2.93169710E+0	-4.78582783E+0	1.01954049E+0
5.96362332E+0	4.92114790E+0	2.89807327E+0	-4.77595137E+0	1.18658552E+0
6.55128557E+0	4.87654392E+0	2.85886937E+0	-4.68294162E+0	1.36041848E+0
7.19685673E+0	4.88327364E+0	2.82283327E+0	-4.63727845E+0	1.53036271E+0
7.90604321E+0	4.84541849E+0	2.80020490E+0	-4.56579405E+0	1.62222226E+0
8.68511374E+0	4.83126364E+0	2.76260627E+0	-4.48843780E+0	1.78746594E+0
9.54095476E+0	4.86220075E+0	2.73013680E+0	-4.45639922E+0	1.94460848E+0
1.04811313E+1	4.88216944E+0	2.68334213E+0	-4.37846529E+0	2.15977316E+0
1.15139540E+1	4.98046543E+0	2.64455945E+0	-4.37783437E+0	2.37478465E+0
1.26485522E+1	4.94774719E+0	2.58992987E+0	-4.21376980E+0	2.59313445E+0
1.38949549E+1	5.13462342E+0	2.53211373E+0	-4.21011605E+0	2.93926530E+0
1.52641797E+1	5.24193057E+0	2.47672500E+0	-4.12539119E+0	3.23403520E+0
1.67683294E+1	5.42053290E+0	2.39925014E+0	-3.99432025E+0	3.66436660E+0
1.84206997E+1	5.62176264E+0	2.30857329E+0	-3.78144831E+0	4.15991152E+0
2.02358965E+1	5.88799594E+0	2.22617476E+0	-3.58849396E+0	4.66810532E+0
2.22299648E+1	6.47000398E+0	2.09799326E+0	-3.25514218E+0	5.59151150E+0
2.44205309E+1	7.21518405E+0	1.93451576E+0	-2.56682190E+0	6.74316738E+0
2.68269580E+1	8.44150712E+0	1.69384980E+0	-1.03613724E+0	8.37767641E+0
2.94705170E+1	1.00421913E+1	1.27653607E+0	2.91255661E+0	9.61054731E+0
3.23745754E+1	9.11484020E+0	5.72222191E-1	7.66284371E+0	4.93570036E+0
3.55648031E+1	5.22459915E+0	8.51201885E-2	5.20568330E+0	4.44182028E-1
3.90693994E+1	3.15009115E+0	7.74598256E-2	3.14064557E+0	2.43761578E-1
4.29193426E+1	2.89045727E+0	1.11212187E-1	2.87260088E+0	3.20791853E-1
4.71486636E+1	3.04972481E+0	-1.64876614E-1	3.00836631E+0	-5.00553221E-1
5.17947468E+1	2.63832826E+0	-7.49560577E-1	1.93122549E+0	-1.79753835E+0
5.68986603E+1	1.05711959E+0	-1.66440855E+0	-9.88148429E-2	-1.05249107E+0
6.25055193E+1	4.54185673E-1	6.93501185E-1	3.49274532E-1	2.90330720E-1
6.86648845E+1	1.08791665E+0	-9.97484497E-2	1.08250889E+0	-1.08338134E-1
7.54312006E+1	1.13566747E+0	-7.25357909E-1	8.49776848E-1	-7.53405541E-1
8.28642773E+1	9.18509516E-1	-1.30765979E+0	2.38913876E-1	-8.86893394E-1
9.10298178E+1	6.05671355E-1	-1.96958293E+0	-2.35182454E-1	-5.58146041E-1
1.00000000E+2	1.95658287E-1	-2.22131465E+0	-1.18490454E-1	-1.55698996E-1
