Frequency [Hz]	Magnitude [V]	Phase [rad]	X [V]	Y [V]
1.00000000E+0	4.84998322E+0	-2.82557413E+0	-4.60981365E+0	-1.50730068E+0
1.09854114E+0	4.99460183E+0	-2.89469728E+0	-4.84314476E+0	-1.22065401E+0
1.20679264E+0	5.18860820E+0	-2.98748939E+0	-5.12712097E+0	-7.96420487E-1
1.32571137E+0	4.63414029E+0	-2.90209837E+0	-4.50187294E+0	-1.09927081E+0
1.45634848E+0	4.56718436E+0	-2.98664861E+0	-4.51247026E+0	-7.04829859E-1
1.59985872E+0	4.67359029E+0	-2.97256995E+0	-4.60698994E+0	-7.86186957E-1
1.75751062E+0	5.36293513E+0	-3.03241060E+0	-5.33100184E+0	-5.84373623E-1
1.93069773E+0	4.93217930E+0	-3.04728038E+0	-4.91026017E+0	-4.64475779E-1
2.12095089E+0	4.94539452E+0	-3.07838258E+0	-4.93551811E+0	-3.12390645E-1
2.32995181E+0	4.51665301E+0	-2.98434712E+0	-4.46092824E+0	-7.07300262E-1
2.55954792E+0	4.73794611E+0	-2.98895268E+0	-4.68285858E+0	-7.20394929E-1
2.81176870E+0	4.87014454E+0	-3.03515637E+0	-4.84258441E+0	-5.17381908E-1
3.08884360E+0	5.04263247E+0	-3.11365637E+0	-5.04066487E+0	-1.40854092E-1
3.39322177E+0	4.85735120E+0	-3.09081720E+0	-4.85109106E+0	-2.46528254E-1
3.72759372E+0	4.57394928E+0	3.06680736E+0	-4.56116456E+0	3.41745398E-1
4.09491506E+0	4.80267709E+0	-3.13538156E+0	-4.80258446E+0	-2.98296648E-2
4.49843267E+0	4.65487710E+0	3.05154092E+0	-4.63601592E+0	4.18613420E-1
4.94171336E+0	4.72246899E+0	3.05036867E+0	-4.70283285E+0	4.30205186E-1
5.42867544E+0	5.17168670E+0	-3.13689036E+0	-5.17162952E+0	-2.43186857E-2
5.96362332E+0	4.83445942E+0	-3.13879643E+0	-4.83444052E+0	-1.35181941E-2
6.55128557E+0	5.30221987E+0	3.07384651E+0	-5.29005714E+0	3.58930268E-1
7.19685673E+0	5.21409151E+0	3.04099238E+0	-5.18772937E+0	5.23654728E-1
7.90604321E+0	4.91183593E+0	2.93789714E+0	-4.81028716E+0	9.93614403E-1
8.68511374E+0	4.64233986E+0	2.95278700E+0	-4.55984130E+0	8.71301767E-1
9.54095476E+0	4.77061651E+0	3.01728451E+0	-4.73380494E+0	5.91500353E-1
1.04811313E+1	4.67578434E+0	3.02612847E+0	-4.64465023E+0	5.38686792E-1
1.15139540E+1	4.41038529E+0	2.86542068E+0	-4.24325943E+0	1.20260045E+0
1.26485522E+1	4.68461750E+0	2.89740889E+0	-4.54564825E+0	1.13257367E+0
1.38949549E+1	4.80925540E+0	2.91867154E+0	-4.69025428E+0	1.06322729E+0
1.52641797E+1	5.16151659E+0	2.88015515E+0	-4.98612529E+0	1.33409448E+0
1.67683294E+1	4.15942540E+0	2.87406027E+0	-4.01145863E+0	1.09955412E+0
1.84206997E+1	4.82265795E+0	2.85715675E+0	-4.62888403E+0	1.35331530E+0
2.02358965E+1	4.78806759E+0	2.89731525E+0	-4.64592108E+0	1.15801924E+0
2.22299648E+1	4.86075580E+0	2.66136393E+0	-4.31095220E+0	2.24558189E+0
2.44205309E+1	4.71223237E+0	2.74643969E+0	-4.34909688E+0	1.81397086E+0
2.68269580E+1	4.15378822E+0	2.59627214E+0	-3.55132730E+0	2.15453730E+0
2.94705170E+1	4.06186530E+0	2.52793584E+0	-3.32076854E+0	2.33906949E+0
3.23745754E+1	4.05209210E+0	2.42801263E+0	-3.06347661E+0	2.65227476E+0
3.55648031E+1	4.23599454E+0	2.28288776E+0	-2.76787679E+0	3.20663497E+0
3.90693994E+1	3.83055660E+0	2.22272890E+0	-2.32408974E+0	3.04495826E+0
4.29193426E+1	3.96931369E+0	2.04044724E+0	-1.79641225E+0	3.53954152E+0
4.71486636E+1	3.05838296E+0	1.84709177E+0	-8.34306929E-1	2.94238649E+0
5.17947468E+1	2.32139793E+0	1.64926908E+0	-1.81979575E-1	2.31425405E+0
5.68986603E+1	1.05762771E+0	1.29121247E+0	2.91858380E-1	1.01656041E+0
6.25055193E+1	6.03487220E-1	-2.47760153E+0	-4.75269675E-1	-3.71907999E-1
6.86648845E+1	1.79448497E+0	-2.77407833E+0	-1.67465523E+0	-6.44752800E-1
7.54312006E+1	2.74292463E+0	3.05538023E+0	-2.73273743E+0	2.36181348E-1
8.28642773E+1	3.03063732E+0	2.72501930E+0	-2.77145973E+0	1.22628445E+0
9.10298178E+1	2.83707481E+0	2.50617689E+0	-2.28334875E+0	1.68383846E+0
1.00000000E+2	2.37405730E+0	2.21565754E+0	-1.42701624E+0	1.89730670E+0
