Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 16.000000Direction: yWait [s]: 0.000Scan Started: 2/20/2017 3:22:34 PMScanned Stopped: 2/20/2017 3:44:38 PM0.610274	0.611884	0.618968	0.614460	0.629916	0.590954	0.606732	0.607054	0.605766	0.610274	0.607376	0.609952	0.613172	0.571312	0.605122	0.608020	0.611562	0.599326	0.606410	0.606088	0.601258	0.612528	0.617036	0.608342	0.607376	0.596428	0.607376	0.602546	0.597394	0.605766	0.614138	0.591598	0.601902	0.615426	0.610918	0.612206	0.602868	0.610274	0.611562	0.641187	0.604156	0.594496	0.623154	0.610596	0.621222	0.610596	0.600936	0.612206	0.610918	0.612850	0.602224	0.613494	0.618324	0.574532	0.579684	0.618324	0.609952	0.594818	0.615104	0.618324	0.582904	0.607054	0.594496	0.616070	0.658253	0.612206	0.606410	0.611562	0.561007	0.605122	0.604478	0.602224	0.591598	0.628306	0.611562	0.607054	0.597394	0.587734	0.607054	0.605766	0.612206	0.616392	0.601902	0.607698	0.609308	0.573888	0.590954	0.639899	0.615104	0.598360	0.620900	0.616714	0.572922	0.603512	0.604478	0.610274	0.601258	0.619934	0.614460	0.602546	0.608664	0.605766	0.598360	0.600614	0.603834	0.615748	0.610596	0.629272	0.608020	0.598360	0.619612	0.602546	0.616392	0.613172	0.598682	0.600292	0.599648	0.605444	0.570990	0.616714	0.605444	0.607376	0.605766	0.608986	0.608342	0.613172	0.602224	0.617036
0.620578	0.614782	0.625408	0.608664	0.611240	0.605444	0.608986	0.606410	0.597394	0.607376	0.611884	0.613816	0.624120	0.526553	0.607698	0.599326	0.608986	0.605444	0.595784	0.606410	0.615748	0.599648	0.612850	0.614782	0.598360	0.606410	0.608342	0.600614	0.615426	0.622832	0.611562	0.623476	0.618324	0.599326	0.619612	0.611884	0.607054	0.608664	0.621544	0.628628	0.517215	0.656643	0.618002	0.619612	0.606410	0.583548	0.608342	0.616392	0.618002	0.609630	0.600614	0.607376	0.614460	0.545873	0.567448	0.609952	0.634102	0.590954	0.589022	0.630882	0.597716	0.594496	0.593208	0.612528	0.633136	0.615748	0.594496	0.613816	0.587412	0.611884	0.601258	0.611884	0.591920	0.616392	0.618324	0.612850	0.602546	0.587412	0.622188	0.607376	0.615426	0.613816	0.604156	0.609952	0.594496	0.637967	0.593852	0.628306	0.607376	0.597072	0.608664	0.602546	0.599004	0.594496	0.599326	0.597072	0.577108	0.608020	0.609952	0.594496	0.606088	0.608020	0.602546	0.597394	0.603190	0.605122	0.631526	0.609952	0.596750	0.596106	0.621544	0.605444	0.623798	0.608020	0.599004	0.591276	0.600292	0.619934	0.587412	0.611884	0.618324	0.611884	0.609308	0.621866	0.603512	0.608020	0.608342	0.612528
0.593208	0.603512	0.603512	0.605766	0.608664	0.590954	0.595784	0.611240	0.599648	0.602868	0.610918	0.589666	0.617680	0.539433	0.599648	0.606732	0.611562	0.610918	0.605444	0.613816	0.612206	0.619612	0.607376	0.606410	0.601580	0.612850	0.616714	0.613494	0.602868	0.657931	0.611562	0.607376	0.607376	0.606088	0.601580	0.615426	0.601258	0.603512	0.615426	0.617036	0.604800	0.644729	0.619934	0.610596	0.599970	0.586768	0.609952	0.606410	0.603834	0.615104	0.604800	0.607698	0.611562	0.589988	0.561974	0.595784	0.622188	0.577108	0.602546	0.617036	0.629272	0.609308	0.611562	0.621222	0.621544	0.616714	0.603834	0.602546	0.593208	0.615748	0.614138	0.630882	0.595140	0.611240	0.621866	0.604478	0.611240	0.566482	0.599004	0.603190	0.608986	0.607376	0.597716	0.599326	0.610274	0.597716	0.608020	0.609308	0.607698	0.594818	0.609630	0.600614	0.601580	0.590632	0.601902	0.598038	0.581616	0.624120	0.613816	0.580328	0.609630	0.597394	0.610596	0.612850	0.622832	0.604800	0.613816	0.612850	0.625086	0.614460	0.596750	0.610918	0.615426	0.607698	0.620256	0.611884	0.609630	0.610274	0.583226	0.601580	0.618968	0.579040	0.593852	0.622188	0.596428	0.607376	0.606732	0.611240
0.602546	0.601258	0.601902	0.603512	0.594818	0.613494	0.600292	0.619612	0.605766	0.611240	0.613816	0.648915	0.613816	0.598038	0.604478	0.602868	0.607698	0.622832	0.605444	0.622510	0.612850	0.600936	0.619934	0.596428	0.582582	0.608986	0.597716	0.603834	0.624442	0.599970	0.598038	0.613172	0.596428	0.604156	0.605766	0.603190	0.593530	0.599004	0.603834	0.623154	0.495963	0.616392	0.635390	0.605766	0.594496	0.598682	0.606410	0.608020	0.619290	0.604800	0.612206	0.624442	0.596106	0.619290	0.589988	0.602546	0.642475	0.628628	0.596750	0.652135	0.612850	0.595784	0.621222	0.592886	0.608342	0.633780	0.599648	0.602868	0.608664	0.600936	0.612206	0.624442	0.588378	0.603190	0.612206	0.597072	0.604156	0.601580	0.599004	0.616714	0.597072	0.589666	0.604478	0.605766	0.601902	0.603190	0.611240	0.611240	0.606410	0.604800	0.610596	0.608986	0.607698	0.610274	0.604478	0.597716	0.619934	0.625086	0.599004	0.613816	0.604156	0.604800	0.625086	0.621544	0.608664	0.607054	0.585480	0.602224	0.610596	0.607376	0.608342	0.612528	0.608342	0.603512	0.608986	0.587090	0.603834	0.605122	0.602868	0.602868	0.602224	0.602546	0.604800	0.612528	0.590632	0.605766	0.601258	0.604800
0.619290	0.608020	0.617358	0.612850	0.616070	0.605766	0.613816	0.599970	0.604478	0.605766	0.614782	0.631848	0.615426	0.551669	0.605122	0.505945	0.679827	0.607376	0.596428	0.608020	0.613494	0.607698	0.593852	0.616070	0.609308	0.599326	0.598360	0.613816	0.625086	0.645051	0.581938	0.608020	0.607054	0.610596	0.616714	0.611884	0.614460	0.603834	0.618646	0.623476	0.492743	0.627984	0.634424	0.606732	0.615748	0.610274	0.610274	0.610918	0.619290	0.620256	0.626052	0.598038	0.610596	0.608020	0.576142	0.596106	0.631204	0.630882	0.606410	0.612850	0.599004	0.600614	0.606410	0.578718	0.621222	0.592886	0.593208	0.605766	0.605444	0.595462	0.622832	0.612528	0.586446	0.620578	0.611562	0.608986	0.608020	0.602546	0.620900	0.613494	0.615104	0.618968	0.612528	0.604478	0.626374	0.601258	0.613172	0.624120	0.610274	0.608020	0.618646	0.606410	0.611562	0.602868	0.607054	0.592886	0.609308	0.610918	0.608664	0.586124	0.593530	0.606732	0.600292	0.607698	0.609630	0.605122	0.575820	0.611884	0.603512	0.597394	0.606410	0.592242	0.617036	0.601902	0.607054	0.594496	0.608986	0.609630	0.626052	0.602546	0.618968	0.621544	0.603512	0.614460	0.577108	0.602868	0.613816	0.606410
0.601580	0.599970	0.601580	0.603190	0.608020	0.604478	0.610274	0.608342	0.594174	0.608020	0.596106	0.617358	0.606732	0.537179	0.595784	0.600936	0.614460	0.629272	0.593852	0.612206	0.608986	0.601902	0.602868	0.600936	0.606088	0.607698	0.599004	0.617680	0.622510	0.584836	0.607376	0.618324	0.600936	0.615748	0.607054	0.604156	0.619290	0.604800	0.598360	0.632170	0.521723	0.610918	0.641831	0.606732	0.608342	0.602224	0.595784	0.617680	0.607698	0.605766	0.612850	0.599004	0.583548	0.609952	0.575820	0.603190	0.642475	0.570990	0.604800	0.608664	0.603512	0.618002	0.608342	0.603512	0.621222	0.611240	0.592886	0.618324	0.617036	0.600292	0.618968	0.607698	0.604478	0.609308	0.613172	0.621544	0.599326	0.604800	0.594496	0.612528	0.599004	0.611562	0.603512	0.594174	0.628306	0.593530	0.601580	0.621866	0.631526	0.589666	0.612206	0.592242	0.599004	0.597072	0.594496	0.591598	0.616070	0.622188	0.610596	0.607698	0.587734	0.609308	0.600292	0.610274	0.592886	0.607698	0.584836	0.611884	0.621866	0.616070	0.610274	0.614782	0.605766	0.603512	0.600936	0.622832	0.617680	0.610918	0.629916	0.597716	0.610596	0.615104	0.605122	0.594818	0.605122	0.608986	0.594818	0.599326
0.612528	0.606088	0.620256	0.609952	0.606410	0.611562	0.617358	0.610274	0.602546	0.603190	0.608342	0.616714	0.618646	0.541687	0.608986	0.602224	0.607698	0.613494	0.602224	0.603834	0.595140	0.602546	0.605444	0.599970	0.606088	0.599648	0.606410	0.606410	0.622510	0.588700	0.605766	0.603190	0.602868	0.613172	0.597394	0.600292	0.615748	0.604156	0.607054	0.637967	0.543297	0.619934	0.689809	0.600614	0.608342	0.605766	0.601258	0.612850	0.607376	0.642153	0.623154	0.607054	0.604478	0.607376	0.338503	0.593852	0.761616	0.642797	0.600292	0.609952	0.612850	0.599004	0.608986	0.608342	0.604800	0.594174	0.587734	0.611240	0.607054	0.587412	0.614138	0.604800	0.597394	0.601580	0.614460	0.608986	0.601580	0.611240	0.592242	0.615748	0.603834	0.614460	0.610596	0.605444	0.627984	0.598682	0.616714	0.619612	0.670811	0.587412	0.611240	0.614138	0.599326	0.627984	0.597072	0.601258	0.622188	0.618646	0.597394	0.606088	0.590954	0.602224	0.607054	0.601580	0.618324	0.605122	0.616070	0.608020	0.600614	0.608342	0.601258	0.599326	0.593208	0.614460	0.603834	0.612850	0.598682	0.604156	0.619612	0.600292	0.597394	0.623476	0.603512	0.609952	0.604800	0.595784	0.603190	0.612528
0.614460	0.614460	0.616070	0.618324	0.604478	0.609952	0.611240	0.607376	0.600936	0.609952	0.603190	0.612206	0.603190	0.619612	0.623476	0.597716	0.602546	0.631204	0.608342	0.586768	0.602868	0.606732	0.599004	0.589666	0.601902	0.608020	0.604800	0.603512	0.599970	0.593530	0.611240	0.609630	0.613816	0.612206	0.617680	0.617680	0.621222	0.600292	0.611884	0.628950	0.618968	0.611562	0.618646	0.616714	0.582260	0.616070	0.600292	0.608020	0.604156	0.627340	0.619612	0.610918	0.606732	0.609952	0.594496	0.608020	0.619612	0.618968	0.598360	0.604478	0.613494	0.592886	0.608020	0.608664	0.602868	0.589344	0.597716	0.611884	0.608020	0.599004	0.615426	0.630560	0.620900	0.589666	0.608664	0.618002	0.595140	0.618324	0.613172	0.613172	0.633136	0.594496	0.612528	0.599648	0.618002	0.590632	0.613494	0.616392	0.646983	0.601580	0.583548	0.617358	0.568736	0.607698	0.603834	0.600936	0.602546	0.596428	0.596106	0.601580	0.614138	0.601580	0.595462	0.612206	0.608342	0.596428	0.621222	0.600292	0.605122	0.623476	0.599970	0.613172	0.603512	0.601258	0.604478	0.602546	0.602868	0.619612	0.610596	0.621866	0.613816	0.618646	0.592886	0.612528	0.613816	0.589666	0.612528	0.609308
0.595784	0.607376	0.610596	0.607376	0.566160	0.693673	0.618968	0.592564	0.590632	0.612528	0.614138	0.609308	0.625408	0.616714	0.597394	0.616392	0.608342	0.618324	0.604478	0.606732	0.626374	0.617036	0.620256	0.616392	0.621544	0.608020	0.605444	0.599970	0.607376	0.593530	0.603834	0.595784	0.602546	0.608342	0.605766	0.609308	0.627018	0.590310	0.613172	0.606410	0.607376	0.598682	0.616070	0.611884	0.579684	0.598682	0.608664	0.605766	0.604156	0.626696	0.615748	0.602224	0.631848	0.600614	0.596106	0.615748	0.629594	0.623798	0.607054	0.617358	0.618002	0.590310	0.603512	0.615426	0.605122	0.598038	0.610918	0.602224	0.614138	0.617358	0.604800	0.612206	0.614138	0.585802	0.606732	0.608664	0.583548	0.615426	0.607376	0.579040	0.630882	0.574854	0.598360	0.611240	0.621544	0.585158	0.612206	0.610918	0.638288	0.593208	0.574532	0.618002	0.606088	0.614138	0.601580	0.613172	0.614138	0.597394	0.598038	0.617358	0.608664	0.568414	0.615104	0.573244	0.615104	0.618002	0.620256	0.589988	0.579362	0.685301	0.598360	0.609952	0.597394	0.613172	0.610918	0.592564	0.598038	0.576142	0.657287	0.617358	0.594818	0.608986	0.613494	0.602546	0.610274	0.593530	0.593208	0.592242
0.617358	0.611240	0.612850	0.572278	0.629916	0.617036	0.609308	0.641509	0.589666	0.597394	0.599326	0.614782	0.614460	0.618002	0.564228	0.604156	0.598682	0.619934	0.595784	0.601902	0.609630	0.608020	0.603512	0.600936	0.561007	0.600614	0.606088	0.600936	0.602224	0.601580	0.613816	0.606410	0.609630	0.608020	0.608342	0.612850	0.627984	0.613172	0.609952	0.593208	0.618646	0.618646	0.607698	0.615748	0.579040	0.611240	0.611562	0.601580	0.615104	0.620578	0.616714	0.612850	0.604478	0.607054	0.428020	0.656643	0.724586	0.647627	0.599970	0.607054	0.610274	0.562618	0.603834	0.608986	0.607698	0.600292	0.608986	0.594496	0.608986	0.599004	0.585480	0.617680	0.601580	0.590632	0.611562	0.614138	0.589022	0.632170	0.605122	0.613816	0.617680	0.582582	0.618646	0.610596	0.601902	0.576464	0.606732	0.613172	0.663727	0.646661	0.605766	0.615104	0.596106	0.599970	0.593208	0.596750	0.603190	0.589022	0.593530	0.614782	0.598682	0.598682	0.589666	0.605766	0.600936	0.601902	0.600614	0.596106	0.613816	0.618646	0.602868	0.611240	0.608020	0.614138	0.603190	0.601902	0.612528	0.618968	0.604800	0.577108	0.601580	0.613494	0.606088	0.609308	0.604156	0.599648	0.596750	0.608342
