Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 16.000000Direction: yWait [s]: 0.000Scan Started: 2/20/2017 3:22:34 PMScanned Stopped: 2/20/2017 3:44:38 PM4.569973	4.570617	4.575447	4.577379	4.587361	4.597022	4.573515	4.585107	4.580921	4.569973	4.583497	4.590259	4.617630	4.555161	4.545178	4.538094	4.553873	4.580277	4.552907	4.575769	4.578989	4.558059	4.583819	4.570295	4.573193	4.587361	4.557736	4.571583	4.587683	4.611834	4.592835	4.597665	4.578345	4.583175	4.577057	4.586395	4.594768	4.593801	4.610546	4.684929	4.686861	4.674303	4.675913	4.701029	4.695878	4.673981	4.698453	4.712944	4.709724	4.704249	4.725824	4.705215	4.717130	4.690403	4.612156	4.574803	4.645322	4.539382	4.530366	4.591869	4.672049	4.645000	4.638238	4.628578	4.683319	4.702961	4.713910	4.730010	4.704249	4.684929	4.689116	4.730332	4.683963	4.709080	4.707792	4.728722	4.733552	4.696521	4.691370	4.701995	4.701674	4.709080	4.727112	4.712300	4.711012	4.690081	4.638560	4.666897	4.721638	4.722926	4.720994	4.716164	4.703606	4.680743	4.680099	4.653050	4.653373	4.637916	4.623104	4.562245	4.558381	4.567075	4.549365	4.547111	4.536162	4.565787	4.608936	4.568685	4.574803	4.559991	4.561279	4.559347	4.582209	4.607326	4.612800	4.569973	4.572871	4.585429	4.583497	4.570939	4.574159	4.541314	4.553228	4.550008	4.557736	4.557736	4.544212	4.564499
4.550974	4.569007	4.548398	4.566109	4.572871	4.588327	4.577057	4.579311	4.565465	4.571905	4.569651	4.571583	4.601208	4.572227	4.538094	4.538094	4.536806	4.567397	4.553551	4.556448	4.578345	4.551619	4.562889	4.565465	4.573193	4.572549	4.573193	4.568363	4.567075	4.621494	4.583175	4.586717	4.571905	4.573837	4.570295	4.588327	4.589293	4.580921	4.607647	4.648221	4.660457	4.647899	4.660779	4.699741	4.688471	4.667541	4.675269	4.681065	4.695555	4.712300	4.720028	4.697810	4.715198	4.705215	4.618918	4.569329	4.620850	4.552262	4.579633	4.601851	4.674947	4.637594	4.634696	4.622138	4.666253	4.695555	4.696521	4.697165	4.705538	4.670439	4.682031	4.703606	4.682675	4.691691	4.691370	4.725502	4.730654	4.692979	4.690081	4.693945	4.695878	4.712622	4.714876	4.702318	4.713910	4.662067	4.659813	4.686861	4.703928	4.716486	4.704894	4.703606	4.715520	4.675591	4.673659	4.652084	4.648542	4.626646	4.602173	4.558702	4.549042	4.557093	4.549365	4.544212	4.533264	4.552262	4.585429	4.547432	4.557093	4.558702	4.557415	4.553551	4.576091	4.577701	4.605393	4.569651	4.566109	4.576413	4.570939	4.554194	4.572549	4.561279	4.543568	4.546466	4.550331	4.544534	4.545178	4.553873
4.548398	4.549042	4.558059	4.563211	4.578345	4.581243	4.555805	4.575125	4.567075	4.555805	4.555161	4.586717	4.584463	4.578023	4.538416	4.531976	4.546144	4.560313	4.546144	4.554194	4.561279	4.558702	4.578345	4.559669	4.572227	4.580277	4.553228	4.569973	4.569973	4.597988	4.595089	4.585429	4.565465	4.570617	4.563855	4.585429	4.591547	4.578023	4.594123	4.646933	4.670439	4.601208	4.673981	4.689437	4.684285	4.649187	4.655949	4.666897	4.680743	4.710368	4.722282	4.696199	4.708436	4.721638	4.617308	4.565143	4.607004	4.600564	4.647576	4.635340	4.681065	4.635984	4.626646	4.612800	4.650475	4.689759	4.691370	4.682997	4.657881	4.665931	4.678489	4.697810	4.679133	4.673015	4.687505	4.715198	4.721316	4.700707	4.693945	4.702640	4.695555	4.710046	4.714232	4.701029	4.709080	4.627290	4.646288	4.656593	4.697810	4.704894	4.696199	4.688793	4.706826	4.679777	4.666897	4.644356	4.627290	4.608936	4.609258	4.558381	4.548720	4.557415	4.548077	4.540670	4.545178	4.545822	4.574481	4.534230	4.548077	4.557736	4.557415	4.555805	4.579311	4.576735	4.569329	4.572549	4.554194	4.557415	4.573837	4.545822	4.564821	4.562567	4.539060	4.546466	4.559025	4.537772	4.539060	4.544857
4.540348	4.541314	4.555161	4.561601	4.571261	4.581887	4.562889	4.572871	4.564499	4.568363	4.547754	4.584463	4.604105	4.584141	4.535518	4.531654	4.531976	4.565143	4.549042	4.547754	4.557415	4.560956	4.580921	4.600885	4.560635	4.569007	4.566431	4.557415	4.578023	4.618596	4.581243	4.568041	4.563855	4.558059	4.563211	4.573193	4.577701	4.587683	4.585751	4.623748	4.637594	4.583497	4.664643	4.695233	4.678489	4.647254	4.652407	4.648864	4.674947	4.708436	4.700707	4.716808	4.718740	4.705215	4.602173	4.564177	4.585107	4.666897	4.645000	4.622782	4.692335	4.626968	4.629222	4.655627	4.641136	4.699741	4.683963	4.669151	4.659169	4.658525	4.656271	4.690725	4.680099	4.659491	4.693301	4.704894	4.700064	4.722926	4.677845	4.699741	4.702961	4.694911	4.711978	4.699098	4.695555	4.625036	4.631476	4.636306	4.708436	4.708758	4.678489	4.696844	4.691370	4.677845	4.673337	4.639526	4.616342	4.615376	4.614088	4.577379	4.555805	4.550974	4.543568	4.538416	4.531010	4.549042	4.547754	4.529078	4.539382	4.563533	4.544212	4.560313	4.574803	4.560635	4.571905	4.562245	4.552907	4.565465	4.573515	4.543568	4.556127	4.562567	4.536484	4.549686	4.546144	4.542280	4.533586	4.529400
4.531010	4.544857	4.550974	4.553228	4.570295	4.565465	4.557415	4.567719	4.565787	4.564177	4.570939	4.585107	4.607004	4.548720	4.527468	4.479811	4.507182	4.554194	4.551619	4.549042	4.553873	4.568685	4.554517	4.578345	4.572549	4.559991	4.563211	4.553228	4.566109	4.598631	4.584785	4.566109	4.571583	4.561279	4.559991	4.569651	4.589937	4.583175	4.575769	4.624714	4.641136	4.560956	4.684285	4.687827	4.678811	4.666575	4.631476	4.648864	4.665609	4.687183	4.702640	4.711334	4.707148	4.711334	4.553873	4.549686	4.615698	4.666253	4.666253	4.672049	4.673015	4.651441	4.673015	4.653050	4.650475	4.692013	4.677845	4.672693	4.694590	4.645322	4.665931	4.679455	4.680099	4.673981	4.677523	4.693301	4.711656	4.704249	4.698453	4.701029	4.685251	4.688149	4.709080	4.682997	4.711012	4.622782	4.618596	4.643713	4.717130	4.712622	4.691047	4.690725	4.676557	4.691370	4.664643	4.632764	4.622460	4.590581	4.628578	4.585751	4.541958	4.544534	4.546788	4.533908	4.545822	4.558059	4.539060	4.541314	4.534230	4.523926	4.549686	4.554194	4.567719	4.564821	4.559991	4.572227	4.569651	4.546466	4.578989	4.543246	4.540670	4.568685	4.527790	4.532942	4.562567	4.536484	4.540026	4.533264
4.529722	4.536484	4.548077	4.547754	4.546466	4.570939	4.579633	4.557736	4.554839	4.557415	4.562245	4.590581	4.600242	4.560635	4.530366	4.527146	4.526824	4.557415	4.559347	4.539704	4.550653	4.556127	4.548398	4.551619	4.565465	4.569329	4.559991	4.547432	4.575769	4.558702	4.564821	4.563855	4.567719	4.556127	4.561601	4.553873	4.589615	4.582531	4.574481	4.620206	4.650153	4.569329	4.677201	4.694267	4.674947	4.686217	4.628578	4.632764	4.654338	4.682997	4.699741	4.724858	4.716164	4.701995	4.529722	4.548720	4.604750	4.596377	4.655949	4.673015	4.675913	4.664321	4.673015	4.677523	4.675591	4.691370	4.670439	4.665287	4.679133	4.647254	4.659491	4.671083	4.678489	4.669795	4.674625	4.687183	4.692013	4.692657	4.689116	4.685251	4.683319	4.675269	4.703928	4.662067	4.666253	4.623748	4.617952	4.639526	4.711334	4.702640	4.689759	4.698775	4.674303	4.690725	4.665931	4.627934	4.630510	4.599597	4.617952	4.589615	4.545500	4.546788	4.537450	4.552585	4.555161	4.552907	4.551940	4.530688	4.539382	4.545178	4.545178	4.563211	4.551619	4.552262	4.556127	4.568363	4.558059	4.556127	4.559669	4.546144	4.548077	4.547111	4.543890	4.531976	4.568685	4.545500	4.524892	4.527146
4.544857	4.546144	4.544857	4.545500	4.544212	4.568041	4.575125	4.557736	4.550974	4.563533	4.553551	4.589615	4.597343	4.582531	4.532620	4.529078	4.521672	4.538094	4.596377	4.551619	4.559347	4.558381	4.540348	4.550008	4.540670	4.557415	4.559991	4.541636	4.574803	4.540670	4.534230	4.549042	4.557415	4.544534	4.564499	4.560956	4.577379	4.583497	4.569329	4.632764	4.673337	4.385785	4.656593	4.689437	4.680099	4.692013	4.633408	4.622782	4.646933	4.671727	4.706826	4.717774	4.715520	4.701995	4.245712	3.828070	4.097589	4.632764	4.677523	4.682997	4.702318	4.671405	4.690081	4.697165	4.686217	4.697487	4.667541	4.674947	4.684607	4.668829	4.669151	4.685895	4.690081	4.686861	4.683641	4.693301	4.698453	4.696844	4.698775	4.687183	4.707469	4.702961	4.687827	4.664321	4.650475	4.640814	4.635662	4.644356	4.712944	4.718740	4.718418	4.710368	4.706182	4.715198	4.682031	4.637594	4.646610	4.623426	4.618274	4.606359	4.571583	4.566753	4.562889	4.556448	4.579633	4.539704	4.560956	4.547432	4.545822	4.551297	4.558381	4.561279	4.566431	4.567075	4.568041	4.569329	4.573837	4.562245	4.569329	4.565465	4.554517	4.567719	4.569329	4.539060	4.563211	4.557736	4.540670	4.542280
4.545822	4.551619	4.545178	4.566431	4.554517	4.575769	4.584463	4.569651	4.561279	4.568363	4.569973	4.559347	4.582209	4.582209	4.538416	4.534552	4.530044	4.548398	4.587039	4.561601	4.601208	4.584141	4.561279	4.579633	4.556771	4.563855	4.564499	4.557736	4.574803	4.546144	4.540992	4.550653	4.560635	4.562889	4.563855	4.568041	4.580599	4.584785	4.593479	4.624714	4.696199	4.690725	4.697487	4.694911	4.648864	4.677523	4.641780	4.629544	4.645322	4.665609	4.728078	4.726146	4.729688	4.710046	4.563211	4.562567	4.592514	4.667541	4.670117	4.679133	4.685251	4.690403	4.668507	4.668185	4.678811	4.677845	4.645967	4.662067	4.668185	4.650153	4.658525	4.667541	4.689437	4.674625	4.664321	4.690403	4.684929	4.681387	4.702640	4.680421	4.694590	4.703928	4.663677	4.642424	4.644356	4.624392	4.625358	4.630188	4.673981	4.718096	4.695878	4.679777	4.683319	4.667863	4.663033	4.633086	4.634052	4.606038	4.576091	4.583175	4.576091	4.567397	4.543246	4.542280	4.566109	4.523926	4.564821	4.550008	4.523282	4.552262	4.548720	4.542924	4.562245	4.547432	4.559347	4.564821	4.565787	4.556771	4.575447	4.564177	4.547111	4.554517	4.547432	4.550331	4.558381	4.539704	4.540348	4.538738
4.534552	4.548720	4.557736	4.551297	4.517164	4.540670	4.562889	4.585429	4.566431	4.550974	4.571583	4.548720	4.568685	4.583175	4.545500	4.532298	4.526824	4.535196	4.567397	4.551940	4.575769	4.562567	4.570617	4.579633	4.568041	4.551940	4.560635	4.559025	4.559991	4.542603	4.544534	4.544534	4.549365	4.564177	4.554839	4.556771	4.594445	4.578667	4.591869	4.616986	4.678811	4.676557	4.691047	4.690725	4.621494	4.619562	4.626002	4.639526	4.634052	4.667863	4.732264	4.717774	4.737738	4.727756	4.582531	4.560956	4.613122	4.657558	4.675591	4.673981	4.680743	4.692013	4.668185	4.660135	4.682031	4.674947	4.648542	4.674625	4.652729	4.664643	4.656593	4.653695	4.701352	4.674625	4.654661	4.690081	4.680421	4.673981	4.699098	4.694590	4.696199	4.703928	4.653050	4.636628	4.651118	4.621494	4.623104	4.624070	4.661423	4.714554	4.705215	4.676879	4.671405	4.659169	4.660779	4.641136	4.630832	4.602173	4.567397	4.559991	4.571905	4.500741	4.543568	4.465321	4.557415	4.531976	4.559669	4.534552	4.506537	4.499775	4.538738	4.568363	4.568685	4.543568	4.562889	4.553873	4.552907	4.529078	4.540026	4.517164	4.553551	4.546144	4.508791	4.549365	4.541636	4.549365	4.538738	4.521672
4.538738	4.542924	4.546144	4.378379	4.534230	4.374193	4.562567	4.437950	4.564499	4.563855	4.559991	4.552907	4.564177	4.580599	4.543568	4.531654	4.530044	4.543246	4.571261	4.543568	4.551297	4.551940	4.560956	4.571583	4.558381	4.559025	4.564499	4.560956	4.553228	4.541636	4.536484	4.539704	4.550331	4.560956	4.554517	4.556771	4.593479	4.579311	4.591869	4.573837	4.652407	4.662711	4.671083	4.693301	4.631154	4.602173	4.624070	4.632764	4.635984	4.672693	4.713266	4.718740	4.706826	4.725824	4.282743	4.121096	4.534230	4.659491	4.679777	4.671727	4.687827	4.713588	4.671083	4.682031	4.698453	4.672693	4.681709	4.667541	4.667219	4.678167	4.655627	4.657881	4.720994	4.678489	4.663677	4.691691	4.680421	4.698132	4.706826	4.698453	4.732264	4.716164	4.667541	4.648864	4.645000	4.613444	4.631798	4.617952	4.684929	4.667863	4.697810	4.690403	4.668185	4.656593	4.667219	4.643068	4.636628	4.600885	4.570617	4.541636	4.560313	4.563211	4.545500	4.545822	4.548398	4.551940	4.564499	4.539060	4.535518	4.550008	4.545500	4.552262	4.563855	4.537128	4.561601	4.553551	4.563855	4.551297	4.560956	4.570295	4.557093	4.541314	4.558059	4.555161	4.541958	4.557736	4.549042	4.518452
