Start x [V]: -70.000000End x [V]: -20.000000x lines: 128Start y [V]: -67.000000End y [V]: 23.000000Input buffer: 128Input update rate [Hz]: 16.000000Direction: yWait [s]: 0.000Scan Started: 2/20/2017 3:22:34 PMScanned Stopped: 2/20/2017 3:44:38 PM-0.234342	-0.102321	-0.058206	-0.060138	-0.059816	-0.024718	0.126302	0.017465	0.154960	0.156570	-0.016668	-0.035344	0.145622	0.566482	-0.135487	0.045479	0.112456	0.027125	0.175891	0.021973	0.015855	0.105050	0.177179	0.163011	-0.206972	0.261544	0.042259	-0.009262	0.005873	-0.413054	0.273780	-0.458457	0.091526	0.079612	0.016177	0.101508	0.201329	0.138538	-0.053376	0.260256	0.060613	0.372957	-0.551838	-0.016668	-0.014092	0.839541	0.350095	-0.353806	-0.169297	-0.030836	0.022939	0.141114	0.019719	1.329632	0.405480	0.384549	-0.266221	-0.726364	-1.720710	1.653890	0.136284	-0.023430	-0.039852	-0.109083	0.125336	0.221293	0.067053	-0.254306	-0.469727	0.573566	0.011669	-0.225326	-0.243036	0.352993	0.226445	-0.050156	0.420936	0.012957	-0.051766	0.113100	-0.165755	0.017787	0.045801	0.567448	-0.133877	1.231098	-0.395344	0.322080	0.009737	-0.080424	-0.109083	-0.436561	-1.003931	-0.088152	-0.171551	0.420292	-0.117455	-0.007330	0.176857	0.049665	0.093780	-0.019244	-0.050156	-0.053376	-0.143859	-0.040174	-0.072374	0.128878	0.279898	-0.108761	-0.210836	-0.093949	-0.102321	0.730060	0.154638	0.100220	0.046767	-0.062392	0.149486	0.209057	-0.166399	0.298252	0.029379	0.121472	0.020363	-0.187974	0.182653	0.193279
-0.346399	0.033887	0.017143	0.017143	-0.202142	-0.008618	-0.022142	-0.549906	-0.180568	0.118252	0.018431	-0.125183	-0.036632	-1.198743	0.041615	-0.115523	-0.175416	0.152384	0.029701	0.072205	0.283762	0.019719	0.097644	-0.014414	-0.074628	0.163011	0.013923	-0.213734	-0.347043	-0.020854	-0.362178	0.023583	-0.164467	-0.129047	-0.151265	0.034531	0.136284	0.174925	0.038395	-0.209226	-0.626221	0.201651	0.101830	-0.312589	0.138860	-0.675165	-0.060782	0.332707	-0.037598	0.185229	-0.229512	0.011669	-0.066900	0.348163	0.203905	0.035497	0.352349	-0.259780	-0.486149	-0.033412	-0.448797	0.083798	-0.201498	-0.028260	-0.079780	-0.116811	-0.427544	-0.080102	-0.001533	0.237715	-0.128403	-0.220496	-0.160925	0.029379	0.280864	0.011991	0.550703	-0.301963	-0.186042	0.262510	0.018109	-0.303573	-0.040174	-0.214378	0.268950	-0.319351	0.821831	0.601902	-0.014414	-0.455237	-0.099423	0.460220	0.107948	0.063511	-0.175738	-0.214700	0.098288	0.108270	-0.508689	-0.241426	-0.028260	-0.035022	0.127912	0.072205	-0.115523	-0.339315	0.107304	0.115354	-1.527186	-0.024074	-0.009262	0.088950	0.165265	0.737144	0.155604	-0.461677	-0.166399	-0.081390	-0.300353	0.099254	0.087984	0.034209	-0.173161	0.018431	0.090560	0.202939	0.018753	0.172993
0.001687	0.112134	0.330131	0.005551	-0.346722	0.135318	0.140470	-0.271373	-0.099101	0.040649	0.091526	0.087340	0.283440	1.281975	0.086374	-0.204396	0.037107	-0.038886	0.107626	-0.097169	-0.198600	-0.154807	1.049488	-0.064324	-0.263323	0.228055	0.655033	-0.171873	0.259290	-0.019244	-0.270085	-0.149977	-0.018600	0.169129	0.039683	-0.008940	0.053851	-0.087830	-0.165433	-0.080102	0.178467	0.163333	0.837287	-0.099101	0.202295	0.559720	-0.125505	-0.029870	0.024871	0.132420	-0.167043	-0.001211	-0.045004	0.193279	-0.108117	0.213565	0.063511	-0.675165	-0.274915	-0.142893	0.951599	-0.129369	0.078646	0.050631	-0.206650	0.108592	-0.028582	-0.083966	0.140148	0.044191	0.145944	0.008449	0.080256	0.275390	0.058359	0.002009	0.476964	0.368127	-0.264933	0.227411	0.330453	0.181687	0.039039	0.267018	0.212921	0.003297	0.665015	-0.029548	0.243190	0.034531	-0.115201	-0.115845	0.655355	-0.264289	-0.073662	-0.386006	0.195533	0.104406	-0.345433	0.007161	-0.070442	0.067375	0.391955	0.193601	-0.164467	0.252206	-0.049834	0.025193	0.448950	-0.036310	-0.136775	-0.013448	0.240291	0.107948	-0.007652	0.713960	-0.025362	0.061901	-0.377634	0.086696	-0.061104	-0.631051	0.208735	-0.091695	-0.536704	0.027769	0.048055	-0.054020
0.325301	0.040649	0.006195	-0.170263	0.168807	-0.158349	0.148842	-0.430442	-0.014414	0.019075	0.156248	0.091848	1.018898	-0.277169	0.112456	-0.232410	-0.065934	0.057393	0.180077	-0.067866	0.208735	0.773208	0.550381	0.399039	0.153672	0.135640	0.526553	-0.037598	0.324335	-0.273305	-0.301963	0.091848	0.306946	0.142080	0.138216	-0.145469	0.078646	-0.021176	0.082832	-0.173483	-1.122106	-0.191838	-0.608832	-0.427544	-0.051766	0.152384	0.050631	-0.149333	0.305980	0.324335	0.246732	0.076391	0.166875	0.020041	-0.050478	-0.372160	0.188771	-0.018278	-1.584181	0.197143	0.559720	0.292778	0.024227	0.909416	-0.354772	-0.236274	0.004585	0.343333	0.573244	-0.037920	-0.135165	0.020685	0.697537	0.144334	-0.122929	-0.004753	0.392277	-0.157061	0.163655	0.240936	0.011991	-0.156095	0.233851	0.343333	0.155282	-0.141927	-0.086220	0.112134	0.262832	0.132420	-0.151587	0.094102	0.153028	0.127912	0.074459	-0.019566	0.063511	0.166231	-0.193770	0.059969	-0.103287	0.112778	0.159791	0.087662	-0.005075	-0.027294	-0.655201	0.058359	0.191669	0.071561	0.063189	-0.151909	-0.051122	-0.142571	0.038395	0.086052	0.050631	0.188127	-0.023108	0.127590	0.251884	-0.046292	-0.198600	0.077358	-0.179280	0.022295	0.098288	-0.057240
-0.109405	0.007483	0.126946	-0.042750	-0.740854	-0.028904	0.368449	0.222903	0.037107	-0.119065	0.189737	-0.313555	-0.014414	0.830525	0.083476	-0.039208	0.045157	-0.150621	-0.456525	0.314996	-0.098779	0.129844	-0.472303	-0.037920	-0.037598	0.275068	0.004263	-0.308403	-0.052088	0.282474	0.106660	0.001687	-0.416274	0.053529	0.085086	-0.060782	0.440256	-0.461355	0.225479	-0.231766	1.415929	0.101508	0.365551	-0.141283	-0.075916	-0.000567	0.029057	0.049343	0.044513	-0.073662	-0.141927	-0.117455	0.372635	0.018431	-0.035022	0.076391	0.029379	-0.119387	0.136284	-0.047902	0.026803	-0.208260	0.038073	0.713637	0.508199	-0.106185	-0.086220	-0.285219	0.554889	-0.033412	0.240613	0.045479	0.751312	0.201651	0.114388	-0.046936	-0.218242	0.027125	-0.378922	0.290202	-0.007974	0.163655	0.007161	-0.107795	0.744550	-0.063036	0.031955	-0.153519	-0.204718	-0.446221	-0.101677	-0.153841	-0.061426	-0.062070	-0.047580	-0.017956	0.700435	-0.111981	0.059003	0.044513	0.097322	0.103762	-0.236274	-0.050478	0.602546	-0.020854	-0.277813	0.216141	-0.038242	0.011347	-0.649083	-0.223072	-0.010228	0.356535	-0.047580	0.433816	-0.167365	0.017465	0.000721	0.075103	0.212921	-0.043394	-0.002177	-0.228546	0.470524	-0.082356	-0.053376	-0.065290
0.044513	-0.194736	0.295676	-0.017312	-0.258170	-0.172517	-0.014736	-0.038886	0.057393	-0.109727	0.301794	0.447340	0.186517	-0.615273	-0.116489	-0.047258	0.150130	-0.303573	0.186517	0.166231	0.002009	-0.225004	-0.116489	0.266052	-0.337383	-0.156417	0.020363	-0.279101	-0.098457	-0.143859	1.286805	0.146266	-0.497419	-0.070120	0.050953	0.006839	-0.028260	-0.178314	0.112456	0.321759	-1.611551	0.819255	-0.139995	0.088950	0.140792	-0.182178	0.015855	0.044513	-0.038564	-0.532518	-0.264611	-0.096847	0.076069	-0.086220	0.232563	-0.068832	0.108270	0.007483	0.146266	0.350739	0.153994	0.004585	0.080578	0.241902	-0.073018	-0.043716	0.633780	0.172671	0.009415	-0.056274	0.213243	0.043225	0.144656	0.267662	0.475354	0.064799	0.153672	-0.170585	-0.413376	0.163333	0.045801	0.016499	0.214209	-0.275559	-0.818135	0.084764	0.108914	-0.085254	-0.669369	-0.029548	0.824085	0.148842	-0.026650	-0.187008	0.369415	-0.007974	0.417394	-0.036954	-0.073662	-0.015702	0.137894	0.152062	0.041293	0.198431	-0.203430	0.256070	-0.138063	0.018431	0.002653	-0.031158	0.166553	-0.277169	0.120184	0.108592	-0.078814	0.041937	0.052885	0.134996	-0.146757	-0.313233	0.006517	0.188771	-0.003787	0.023261	0.073493	0.055783	0.011991	0.005551
0.245444	-0.007974	-0.105219	-0.062392	0.309200	-0.211802	-0.249798	-0.180568	0.308234	0.006517	-0.042750	0.116320	0.288592	-0.304861	-0.086864	-0.233698	0.347197	-0.032446	0.407734	-0.668403	-0.067866	-0.208260	0.175891	0.307268	0.094424	-0.116489	-0.004753	0.306946	-0.010872	0.081866	-0.129691	0.019719	0.989273	0.132420	-0.074628	0.207125	-0.761784	-0.335451	-0.012804	-0.166077	-0.481641	0.011025	-0.958528	-0.011838	0.291490	0.020363	0.087018	0.152384	0.265086	0.059969	0.172027	-0.052732	0.173637	-0.082356	-0.060138	-0.002499	-0.017312	-0.345433	0.003619	-0.025040	0.100220	0.044513	0.254138	-0.398886	0.264764	-0.110371	0.487913	0.097966	-0.084610	-0.192804	0.225479	0.510131	0.089916	-0.525756	0.015533	0.010381	-0.152875	0.010703	0.087662	0.042259	0.426088	0.201007	0.242224	0.251884	0.331741	-0.220496	0.050953	0.058037	0.365229	0.095068	0.074459	0.221293	0.268306	-0.055308	0.077680	-0.043716	1.186018	0.557143	-0.018922	0.274424	-0.006041	0.017465	-0.144825	0.125336	0.157214	-0.085576	0.076069	0.209057	-0.120675	-0.062070	-0.018922	0.522367	-0.087186	-0.147079	0.357501	-0.265255	-0.337061	-0.087508	0.147554	-0.152875	-0.245612	0.053851	0.201973	-0.411766	-0.029548	0.018109	-0.015380	-0.015702
-0.168009	0.135318	-0.228224	-0.284575	-0.187330	0.041293	-0.003143	-0.324503	0.180077	-0.069154	0.073171	0.377143	0.194567	-0.047580	-0.032446	-0.010550	-0.086864	-0.041140	0.245766	-0.283609	-0.844539	0.841151	-0.061748	0.640543	0.053207	0.093780	-0.067222	-0.227902	-0.006041	0.030667	-0.362822	0.054817	-0.084610	0.090882	0.270560	-0.169619	-0.194736	0.171061	-0.028582	-0.334485	0.013601	0.293422	0.094102	-0.047258	-0.938242	-1.095058	0.027769	-0.139029	0.093458	0.113422	0.377465	-0.454915	0.367483	0.132098	0.163655	-0.398242	0.155604	-0.563108	0.194567	-0.082678	-0.198922	-0.063680	-0.009584	-0.045004	-0.108439	-0.077848	-0.072696	0.008771	-0.157383	-0.033090	-0.329011	-0.002177	0.200363	0.155604	-0.003143	0.030345	0.249308	0.174603	-0.218886	-0.036310	0.043869	0.047089	-0.162213	-0.002499	0.023261	-0.502893	-0.113591	0.170417	0.182331	0.029379	0.253816	0.179111	1.244945	0.030667	0.087984	-0.082678	0.033887	0.291812	0.015211	0.075425	0.054173	-0.024396	0.051919	0.240291	-0.035344	0.212277	0.084442	0.212277	0.171061	-0.098457	-0.126149	0.074459	0.084442	0.056427	0.150774	0.236105	0.137572	0.006517	0.086374	0.186195	0.009093	0.067053	0.075425	0.049665	0.084120	-0.376668	-0.015058	-0.203430
-0.260424	0.198431	-0.000567	0.170417	-0.175738	0.022939	-0.094593	0.042259	0.498861	-0.222428	0.231919	0.168485	0.054495	0.103440	-0.570836	0.021007	0.061901	0.055783	-0.257204	-0.051444	-0.395988	0.452814	0.145300	0.097966	0.090882	0.050953	0.211311	0.229987	-0.102321	0.285050	0.232563	-0.076238	-0.089762	0.138860	0.270882	0.024549	-0.151265	0.166875	0.231597	-0.049834	-0.146435	0.296642	-0.071086	0.156570	0.460220	0.015211	0.158180	0.050309	0.031311	0.269594	0.258968	-0.112303	0.032599	0.187161	0.424478	-0.038242	0.918754	-0.501927	0.416428	0.082188	0.326589	-0.395022	-0.069798	-0.056274	-0.064324	0.010059	0.329165	0.015855	-0.060460	-0.210514	0.022617	-0.244002	-0.316775	-0.081068	0.371669	-0.042750	0.303404	0.214531	0.047733	-0.177992	-0.316453	0.146266	-0.035666	0.367483	-0.523179	0.014889	0.086052	-0.072696	0.129200	-0.243680	-0.051122	-0.054664	-1.376489	0.004585	0.733602	-0.039852	0.397751	0.054173	0.178145	-0.044038	-0.277813	-0.006364	0.498861	-0.093305	-0.373770	-0.035666	0.220649	0.117608	0.011669	0.031955	0.168163	0.048055	0.037107	0.030989	0.002975	0.055783	-0.329333	0.026803	0.043869	0.068985	-0.137741	-0.029226	0.148842	0.150774	0.124692	0.544907	0.049987	-0.033090
-0.117455	0.018431	-0.146435	-0.180246	0.966411	0.031955	-0.132267	0.024871	0.149486	0.068985	-0.140961	-0.040496	0.131776	-0.133555	-0.779816	0.136928	-0.172195	-0.143215	-0.107473	0.016499	-0.032768	-0.101677	-0.100389	0.033887	0.277000	-0.038564	-0.116167	-0.072052	0.085086	0.057393	-0.163823	0.183941	0.171061	0.068663	0.045801	0.013279	0.196499	0.286338	-0.128081	0.052563	-0.659065	-0.042428	-0.036310	-0.108117	0.774496	-0.106185	-0.451373	0.116964	0.271204	-0.033412	0.099254	-0.300997	0.128878	0.170739	-0.031802	0.016499	0.121150	0.004907	-0.079780	0.165909	0.295354	0.221937	-0.171229	0.050953	0.248664	0.156570	-0.635237	0.319182	-0.069476	-0.208260	-0.129691	-0.059494	0.369415	-0.446543	-0.066900	0.062223	0.210023	-0.215666	0.342045	0.253172	0.123404	-0.088152	-0.059172	-0.242070	-0.162535	1.044980	-0.074306	0.054817	-0.033090	0.047411	-0.085254	-0.282965	0.418360	0.026803	-0.271695	-0.265577	0.002331	0.226123	-0.120031	-0.010550	0.147232	0.085086	0.582260	0.077036	-0.026650	-0.067222	-0.032446	-0.291659	-0.002177	-0.124217	-0.092017	0.050309	0.047089	-0.188296	-0.092017	-0.264289	-0.106507	-0.119709	-0.028260	-0.237240	0.344299	-0.016668	-0.260102	-0.049834	0.066409	-0.523823	-0.308403	0.315318
